gameid,side,result,teamname,kills,deaths,assists,team kpm,ckpm,gspd,dpm,cspm,earned gpm,vspm,goldat10,xpat10,csat10,goldat20,xpat20,csat20,firsttower,firstdragon,firstherald,firstblood
LOLTMNT03_185307,Red,1,Veni Vidi Vici,24,6,55,0.74,0.925,0.193388,3708.3453,37.9239,1490.6886,7.5848,15594.0,18829.0,342.0,33914.0,44322.0,730.0,0.0,0.0,0.0,1.0
LOLTMNT06_95297,Blue,0,KAOS e-sport,1,16,2,0.0343,0.5829,-0.0937463,1633.1314,33.3943,889.7143,6.0,14891.0,18474.0,335.0,32148.0,42953.0,736.0,1.0,0.0,1.0,0.0
LOLTMNT06_95297,Red,1,DMG Esports,16,1,36,0.5486,0.5829,0.0937463,2850.0686,35.3486,1270.32,7.2343,15373.0,20131.0,361.0,32898.0,43341.0,747.0,0.0,1.0,0.0,1.0
LOLTMNT03_184504,Blue,1,T1 Esports Academy,12,7,24,0.4072,0.6448,0.00206898,2449.5475,38.3145,1384.3778,9.8756,16573.0,21014.0,382.0,35096.0,45473.0,769.0,1.0,0.0,1.0,1.0
LOLTMNT03_184504,Red,0,Gen.G Global Academy,7,12,17,0.2376,0.6448,-0.00206898,2315.2602,35.3959,1021.3575,8.9253,15709.0,18798.0,343.0,34879.0,43016.0,745.0,0.0,1.0,0.0,0.0
LOLTMNT03_185405,Blue,1,BNK FEARX Youth,19,3,52,0.7161,0.8291,0.205195,3050.4271,35.201,1408.794,7.6884,15532.0,19908.0,368.0,36470.0,44728.0,753.0,1.0,1.0,1.0,0.0
LOLTMNT03_185405,Red,0,Dplus KIA Challengers,3,19,9,0.1131,0.8291,-0.205195,1830.7161,31.7714,861.6332,7.5754,15274.0,18893.0,333.0,31933.0,41766.0,704.0,0.0,0.0,0.0,1.0
LOLTMNT03_184518,Blue,0,Dplus KIA Challengers,5,18,6,0.2107,0.9691,-0.25148,2038.1039,31.8961,913.6517,6.5309,15540.0,19832.0,339.0,32732.0,42423.0,694.0,1.0,0.0,0.0,1.0
LOLTMNT03_184518,Red,1,BNK FEARX Youth,18,5,42,0.7584,0.9691,0.25148,2918.6798,35.6461,1395.7163,6.6573,15150.0,18939.0,348.0,36519.0,44389.0,732.0,0.0,1.0,1.0,0.0
LOLTMNT03_184519,Blue,1,T1 Esports Academy,26,13,76,0.7046,1.0569,0.142753,3410.5149,31.3821,1398.8076,9.3767,15608.0,18220.0,317.0,35225.0,43134.0,720.0,1.0,0.0,0.0,1.0
LOLTMNT03_184519,Red,0,Gen.G Global Academy,13,26,38,0.3523,1.0569,-0.142753,2906.8835,29.8374,978.0759,8.4553,15500.0,17986.0,304.0,32894.0,41853.0,693.0,0.0,1.0,1.0,0.0
LOLTMNT03_185467,Blue,1,Gen.G,10,2,25,0.3425,0.411,0.0255688,2084.8288,34.5205,1179.7945,9.5205,15014.0,19593.0,342.0,33540.0,41213.0,717.0,1.0,0.0,1.0,0.0
LOLTMNT03_185467,Red,0,Hanwha Life Esports,2,10,2,0.0685,0.411,-0.0255688,1674.7603,35.4452,930.8219,8.6301,15539.0,19050.0,323.0,32818.0,42341.0,746.0,0.0,1.0,0.0,1.0
LOLTMNT03_184583,Blue,0,Hanwha Life Esports,8,27,21,0.3453,1.5108,-0.288533,2741.6547,27.6691,856.964,6.1295,15276.0,17251.0,294.0,31256.0,39137.0,611.0,0.0,1.0,0.0,0.0
LOLTMNT03_184583,Red,1,Gen.G,27,8,65,1.1655,1.5108,0.288533,4220.1151,32.3741,1584.8201,7.3813,16917.0,18339.0,331.0,42127.0,44859.0,689.0,1.0,0.0,1.0,1.0
LOLTMNT03_184622,Blue,1,Nongshim RedForce,27,17,61,0.6564,1.0697,0.0803362,3189.5057,29.8055,1321.41,9.7974,14932.0,18295.0,339.0,33987.0,41180.0,682.0,0.0,0.0,0.0,0.0
LOLTMNT03_184622,Red,0,OKSavingsBank BRION,17,27,40,0.4133,1.0697,-0.0803362,3029.8784,29.4652,1008.8898,9.4084,15179.0,17964.0,325.0,32963.0,39566.0,656.0,1.0,1.0,1.0,1.0
LOLTMNT03_185513,Blue,0,CTBC Flying Oyster,10,17,19,0.2405,0.6253,-0.0716156,2492.7535,32.513,1072.7615,9.9078,15267.0,18376.0,306.0,33123.0,42746.0,709.0,0.0,0.0,1.0,1.0
LOLTMNT03_185513,Red,1,MGN Vikings Esports,16,10,40,0.3848,0.6253,0.0716156,3426.3968,34.3647,1258.1242,9.4749,14592.0,17692.0,320.0,31906.0,40850.0,738.0,1.0,1.0,0.0,0.0
LOLTMNT03_184660,Blue,0,OKSavingsBank BRION,11,19,35,0.3248,0.8858,-0.095511,3073.4646,31.624,1033.878,8.0315,16611.0,18131.0,327.0,34466.0,40420.0,718.0,1.0,0.0,1.0,0.0
LOLTMNT03_184660,Red,1,Nongshim RedForce,19,11,49,0.561,0.8858,0.095511,3024.4488,32.3622,1384.6063,8.5335,15629.0,18760.0,330.0,33597.0,40776.0,721.0,0.0,1.0,0.0,1.0
LOLTMNT03_185549,Blue,1,CTBC Flying Oyster,17,5,38,0.5562,0.7197,0.114454,2885.8561,34.9727,1402.9008,9.3893,15819.0,19526.0,338.0,34299.0,42754.0,710.0,1.0,1.0,0.0,0.0
LOLTMNT03_185549,Red,0,MGN Vikings Esports,5,17,9,0.1636,0.7197,-0.114454,2528.7023,31.5376,940.4689,6.8048,15561.0,19150.0,326.0,32232.0,40263.0,646.0,0.0,0.0,1.0,1.0
LOLTMNT03_184704,Blue,0,MGN Vikings Esports,15,18,26,0.4034,0.8875,-0.0583162,3777.0417,30.39,1028.4177,9.0901,15595.0,18246.0,320.0,33505.0,41757.0,713.0,0.0,0.0,0.0,0.0
LOLTMNT03_184704,Red,1,CTBC Flying Oyster,18,15,51,0.4841,0.8875,0.0583162,3476.0197,32.4877,1226.9476,8.3909,15699.0,18926.0,335.0,35460.0,43614.0,746.0,1.0,1.0,1.0,1.0
LOLTMNT03_185634,Blue,0,Fukuoka SoftBank HAWKS gaming,8,19,18,0.2643,0.8921,-0.208777,2501.3326,29.8678,939.0529,6.1784,14113.0,16425.0,314.0,30402.0,39880.0,663.0,0.0,0.0,1.0,0.0
LOLTMNT03_185634,Red,1,GAM Esports,19,8,45,0.6278,0.8921,0.208777,2272.8304,35.1872,1382.2467,7.6982,15325.0,18554.0,343.0,33807.0,43087.0,758.0,1.0,1.0,0.0,1.0
LOLTMNT03_184820,Blue,1,Fukuoka SoftBank HAWKS gaming,21,10,53,0.6078,0.8973,0.0936066,3396.9609,31.4616,1283.2417,8.4226,16528.0,18724.0,320.0,36370.0,42187.0,679.0,0.0,0.0,1.0,1.0
LOLTMNT03_184820,Red,0,GAM Esports,10,21,28,0.2894,0.8973,-0.0936066,2267.6411,34.1245,1109.754,7.7858,15819.0,19172.0,335.0,32763.0,42146.0,713.0,1.0,1.0,0.0,0.0
LOLTMNT03_184865,Blue,1,GAM Esports,19,2,50,0.6863,0.7586,0.261479,2444.8284,34.8585,1403.8411,8.8862,15959.0,17391.0,318.0,35531.0,42434.0,693.0,1.0,1.0,1.0,1.0
LOLTMNT03_184865,Red,0,Fukuoka SoftBank HAWKS gaming,2,19,6,0.0722,0.7586,-0.261479,1682.1674,31.8603,820.6743,8.3805,15462.0,16867.0,295.0,30727.0,37950.0,680.0,0.0,0.0,0.0,0.0
LOLTMNT03_186192,Blue,1,Dplus KIA,23,7,56,0.8094,1.0557,0.0595063,2950.5572,32.129,1438.7331,8.1994,15989.0,17081.0,311.0,36487.0,42541.0,696.0,0.0,0.0,0.0,0.0
LOLTMNT03_186192,Red,0,DN Freecs,7,23,12,0.2463,1.0557,-0.0595063,2760.3871,29.6657,988.2581,7.9531,15960.0,17799.0,308.0,35574.0,39970.0,652.0,1.0,1.0,1.0,1.0
LOLTMNT03_187100,Blue,0,DN Freecs,15,21,30,0.4397,1.0552,-0.0972126,2923.4099,30.8061,979.5213,8.3244,16621.0,19415.0,359.0,32831.0,39178.0,671.0,1.0,0.0,0.0,1.0
LOLTMNT03_187100,Red,1,Dplus KIA,21,15,49,0.6155,1.0552,0.0972126,3307.3864,29.6922,1224.1817,8.9399,15845.0,19356.0,351.0,33577.0,40662.0,684.0,0.0,1.0,1.0,0.0
LOLTMNT03_186260,Blue,0,DRX,18,25,37,0.5279,1.261,-0.0795692,4038.1232,27.8592,1009.0323,7.8886,15777.0,18472.0,337.0,33679.0,43604.0,711.0,0.0,0.0,0.0,0.0
LOLTMNT03_186260,Red,1,T1,25,19,54,0.7331,1.261,0.0795692,3441.5836,32.61,1309.8534,7.8592,16721.0,19482.0,343.0,36275.0,44277.0,764.0,1.0,1.0,1.0,1.0
LOLTMNT03_187132,Blue,0,DRX,6,16,8,0.2121,0.7778,-0.12833,1677.2775,31.5734,898.8686,6.5056,14550.0,18201.0,309.0,31386.0,43345.0,682.0,0.0,0.0,0.0,0.0
LOLTMNT03_187132,Red,1,T1,16,6,28,0.5657,0.7778,0.12833,2291.7737,35.8515,1388.5916,8.0613,18257.0,20620.0,368.0,37238.0,43833.0,744.0,1.0,1.0,1.0,1.0
LOLTMNT01_190147,Blue,1,Team Secret Whales,15,4,29,0.4915,0.6226,0.10558,2684.4347,34.4402,1328.9459,8.2906,17037.0,18500.0,331.0,36242.0,43231.0,731.0,1.0,0.0,1.0,1.0
LOLTMNT01_190147,Red,0,DetonatioN FocusMe,4,15,13,0.1311,0.6226,-0.10558,2405.7346,32.3758,928.1158,6.8815,15404.0,17961.0,298.0,31146.0,39722.0,673.0,0.0,1.0,0.0,0.0
LOLTMNT06_96308,Blue,1,Skillcamp,20,3,55,0.7458,0.8577,0.188943,2599.3163,29.5712,1259.2542,6.7122,16433.0,18616.0,330.0,36795.0,39772.0,637.0,1.0,0.0,1.0,1.0
LOLTMNT06_96308,Red,0,Zerance,3,20,10,0.1119,0.8577,-0.188943,1537.6259,30.1305,827.0976,7.5699,14317.0,18298.0,318.0,28527.0,35944.0,616.0,0.0,1.0,0.0,0.0
LOLTMNT01_190170,Blue,0,DetonatioN FocusMe,12,32,33,0.3519,1.2903,-0.0849377,2291.085,27.5367,1033.695,7.39,15662.0,19239.0,323.0,30625.0,37793.0,617.0,0.0,0.0,0.0,0.0
LOLTMNT01_190170,Red,1,Team Secret Whales,32,12,78,0.9384,1.2903,0.0849377,3704.7214,28.6217,1389.4428,8.2405,16634.0,18550.0,331.0,37923.0,42310.0,662.0,1.0,1.0,1.0,1.0
LOLTMNT06_96309,Blue,0,Esprit Shōnen,19,27,41,0.4998,1.1837,-0.0769026,2710.3639,31.986,1140.2104,8.8382,17166.0,19401.0,339.0,36516.0,43308.0,718.0,1.0,0.0,1.0,1.0
LOLTMNT06_96309,Red,1,Project Conquerors,26,19,61,0.6839,1.1837,0.0769026,3703.3757,32.4858,1362.5866,7.4704,18069.0,19572.0,322.0,37189.0,45052.0,729.0,0.0,1.0,0.0,0.0
LOLTMNT06_96312,Blue,0,Karmine Corp Blue Stars,18,32,49,0.3819,1.0608,-0.024169,3956.9448,30.1273,1111.57,6.5134,15726.0,18535.0,329.0,33227.0,41176.0,669.0,1.0,0.0,0.0,0.0
LOLTMNT06_96312,Red,1,IziDream,32,18,99,0.6789,1.0608,0.024169,3866.4569,29.6393,1244.4908,7.6591,15919.0,18900.0,349.0,37365.0,44262.0,722.0,0.0,1.0,1.0,1.0
LOLTMNT01_190206,Blue,1,PSG Talon,13,5,25,0.4821,0.6675,0.0984059,2238.3189,35.3028,1300.8282,8.8628,17086.0,19485.0,355.0,35296.0,41518.0,760.0,1.0,0.0,1.0,1.0
LOLTMNT01_190206,Red,0,Chiefs Esports Club,5,13,14,0.1854,0.6675,-0.0984059,1151.8294,33.5229,908.8999,7.2311,15671.0,19091.0,329.0,32244.0,43490.0,724.0,0.0,1.0,0.0,0.0
LOLTMNT06_96315,Blue,1,Team Valiant,18,3,55,0.7753,0.9045,0.26884,2567.7674,36.3963,1463.6899,6.2024,16026.0,19630.0,369.0,39171.0,47112.0,763.0,1.0,0.0,1.0,1.0
LOLTMNT06_96315,Red,0,Lille Esport,3,18,8,0.1292,0.9045,-0.26884,1773.1228,32.3475,907.9684,4.781,14723.0,19383.0,326.0,31359.0,42978.0,688.0,0.0,1.0,0.0,0.0
LOLTMNT01_189225,Blue,0,Chiefs Esports Club,0,13,0,0.0,0.5125,-0.115224,1310.8936,31.0644,804.1261,6.6229,14394.0,17079.0,298.0,29908.0,38020.0,658.0,0.0,0.0,0.0,0.0
LOLTMNT01_189225,Red,1,PSG Talon,13,0,32,0.5125,0.5125,0.115224,2587.4901,34.6124,1290.1577,8.1209,15473.0,19373.0,342.0,36907.0,44766.0,724.0,1.0,1.0,1.0,1.0
LOLTMNT06_96344,Blue,0,Team Heretics,3,11,6,0.0775,0.3616,-0.0879602,1957.3741,33.6031,946.2591,9.0917,15615.0,19376.0,342.0,33107.0,42571.0,773.0,0.0,0.0,1.0,1.0
LOLTMNT06_96344,Red,1,Rogue,11,3,36,0.2841,0.3616,0.0879602,2344.9333,32.9832,1240.2669,9.1433,14866.0,19097.0,344.0,31845.0,42561.0,755.0,1.0,1.0,0.0,0.0
LOLTMNT06_96348,Blue,1,Team Vitality,17,7,51,0.5231,0.7385,0.140577,2941.1692,31.4462,1272.0308,7.9385,14949.0,18278.0,314.0,34585.0,40836.0,663.0,1.0,0.0,1.0,0.0
LOLTMNT06_96348,Red,0,Team BDS,7,17,18,0.2154,0.7385,-0.140577,2192.6462,31.4462,919.1385,7.6923,15428.0,18716.0,331.0,32772.0,40269.0,690.0,0.0,1.0,0.0,1.0
LOLTMNT06_95363,Blue,1,GiantX,19,5,50,0.5737,0.7247,0.142039,3579.9799,34.8163,1382.9592,8.4852,15623.0,17726.0,306.0,33738.0,41621.0,716.0,0.0,0.0,0.0,1.0
LOLTMNT06_95363,Red,0,SK Gaming,5,19,13,0.151,0.7247,-0.142039,2308.0825,32.0684,1007.4987,6.8244,16767.0,18292.0,316.0,34590.0,41154.0,706.0,1.0,1.0,1.0,0.0
LOLTMNT06_96368,Blue,1,Movistar KOI,19,2,57,0.6309,0.6973,0.212462,2527.3381,31.1787,1327.637,8.9319,15263.0,18317.0,318.0,33766.0,40131.0,651.0,1.0,1.0,1.0,1.0
LOLTMNT06_96368,Red,0,Fnatic,2,19,5,0.0664,0.6973,-0.212462,2461.9258,31.7764,902.6563,7.5706,15508.0,18733.0,320.0,31478.0,38368.0,668.0,0.0,0.0,0.0,0.0
LOLTMNT06_95385,Blue,1,Karmine Corp,22,13,56,0.5841,0.9292,0.046129,3380.1239,33.5841,1350.0531,8.6814,15593.0,17756.0,333.0,33522.0,39465.0,717.0,1.0,1.0,0.0,1.0
LOLTMNT06_95385,Red,0,G2 Esports,13,22,20,0.3451,0.9292,-0.046129,2465.8142,32.9469,1081.9912,8.7611,15446.0,18856.0,326.0,34214.0,43634.0,728.0,0.0,0.0,1.0,0.0
LOLTMNT03_187435,Blue,0,KT Rolster,6,22,17,0.223,1.0409,-0.173913,2210.8178,29.9257,888.1413,6.2825,15256.0,18935.0,336.0,31840.0,39532.0,665.0,0.0,0.0,0.0,1.0
LOLTMNT03_187435,Red,1,Hanwha Life Esports,22,6,62,0.8178,1.0409,0.173913,2837.3606,34.7212,1516.2454,8.29,15781.0,18889.0,351.0,36426.0,43512.0,711.0,1.0,1.0,1.0,0.0
LOLTMNT03_187440,Blue,0,KT Rolster,5,25,11,0.1736,1.0417,-0.189276,1926.5278,31.25,874.8264,6.4583,14435.0,18048.0,311.0,30784.0,42079.0,689.0,0.0,0.0,0.0,0.0
LOLTMNT03_187440,Red,1,Hanwha Life Esports,25,5,56,0.8681,1.0417,0.189276,2893.8542,34.5139,1403.125,8.2986,16226.0,19274.0,362.0,34661.0,43330.0,753.0,1.0,1.0,1.0,1.0
LOLTMNT03_187470,Blue,0,BNK FEARX,25,22,62,0.6237,1.1726,-0.0153823,3964.5156,28.4158,1155.4428,8.3825,16250.0,17878.0,298.0,33418.0,40607.0,664.0,0.0,0.0,1.0,0.0
LOLTMNT03_187470,Red,1,Gen.G,22,25,54,0.5489,1.1726,0.0153823,3958.0042,30.4865,1334.9189,8.4823,15668.0,17720.0,308.0,32598.0,40051.0,709.0,1.0,1.0,0.0,1.0
LOLTMNT03_187471,Blue,0,BNK FEARX,10,22,32,0.3427,1.0965,-0.145327,2630.4055,30.9081,992.4158,7.9155,15908.0,18733.0,330.0,33046.0,39696.0,671.0,0.0,0.0,0.0,0.0
LOLTMNT03_187471,Red,1,Gen.G,22,10,53,0.7539,1.0965,0.145327,3080.08,32.2444,1369.7544,7.984,16942.0,18401.0,312.0,35672.0,45757.0,700.0,1.0,1.0,1.0,1.0
LOLTMNT01_190269,Blue,0,GAM Esports,10,23,21,0.2381,0.7857,-0.153644,2229.7619,30.0952,1003.1667,8.3095,14821.0,17119.0,283.0,31125.0,39660.0,643.0,0.0,1.0,1.0,1.0
LOLTMNT01_190269,Red,1,MGN Vikings Esports,23,10,46,0.5476,0.7857,0.153644,2967.5,33.7143,1378.6429,10.8571,17143.0,19181.0,320.0,37634.0,47137.0,716.0,1.0,0.0,0.0,0.0
LOLTMNT06_96403,Blue,0,Skillcamp,7,23,20,0.237,1.0158,-0.247631,2113.3409,31.5237,928.8149,7.1106,15281.0,18642.0,341.0,32099.0,41486.0,692.0,1.0,1.0,1.0,0.0
LOLTMNT06_96403,Red,1,Project Conquerors,23,8,49,0.7788,1.0158,0.247631,2977.6185,35.553,1508.1941,6.6366,15382.0,19125.0,362.0,35212.0,43758.0,771.0,0.0,0.0,0.0,1.0
LOLTMNT01_189281,Blue,1,MGN Vikings Esports,18,7,41,0.4766,0.662,0.0426188,3692.4625,34.1836,1282.0565,10.8297,16615.0,19063.0,355.0,36221.0,42304.0,758.0,0.0,0.0,0.0,1.0
LOLTMNT01_189281,Red,0,GAM Esports,7,18,22,0.1853,0.662,-0.0426188,1988.7379,32.6478,1036.2577,9.1086,14841.0,18601.0,339.0,34336.0,43377.0,750.0,1.0,1.0,1.0,0.0
LOLTMNT06_95400,Blue,1,Team Valiant,30,4,80,0.8276,0.9379,0.141651,2796.5793,31.531,1294.8138,8.9379,15657.0,17903.0,311.0,34721.0,41269.0,676.0,0.0,0.0,1.0,1.0
LOLTMNT06_95400,Red,0,Esprit Shōnen,4,30,13,0.1103,0.9379,-0.141651,1801.5172,32.3034,955.3655,7.1448,14543.0,18007.0,326.0,30740.0,39714.0,683.0,1.0,1.0,0.0,0.0
LOLTMNT06_95402,Blue,1,Zerance,22,9,56,0.7082,0.9979,0.0408567,2958.7983,30.676,1233.2189,6.9206,15699.0,19261.0,344.0,34339.0,41152.0,663.0,0.0,1.0,1.0,1.0
LOLTMNT06_95402,Red,0,IziDream,9,22,21,0.2897,0.9979,-0.0408567,2210.6974,28.3584,963.3798,7.7253,15120.0,18072.0,319.0,33656.0,39523.0,628.0,1.0,0.0,0.0,0.0
LOLTMNT01_189290,Blue,0,Fukuoka SoftBank HAWKS gaming,5,19,9,0.2091,1.0035,-0.217807,1976.1533,30.9408,902.216,6.8153,15453.0,17651.0,312.0,32671.0,40278.0,673.0,0.0,0.0,0.0,1.0
LOLTMNT01_189290,Red,1,CTBC Flying Oyster,19,5,37,0.7944,1.0035,0.217807,2911.6098,36.7526,1477.3798,7.2753,17682.0,19663.0,329.0,39513.0,47991.0,751.0,1.0,1.0,1.0,0.0
LOLTMNT06_95404,Blue,1,Karmine Corp Blue Stars,28,6,72,0.9762,1.1854,0.0985945,3072.3765,31.6212,1378.1522,7.4608,17958.0,18760.0,309.0,36723.0,42033.0,645.0,0.0,0.0,1.0,1.0
LOLTMNT06_95404,Red,0,Lille Esport,6,28,8,0.2092,1.1854,-0.0985945,2232.9343,31.4817,949.9942,7.0424,16235.0,17927.0,306.0,33575.0,41161.0,668.0,1.0,1.0,0.0,0.0
LOLTMNT01_189291,Blue,0,Fukuoka SoftBank HAWKS gaming,7,12,19,0.2684,0.7284,-0.0816456,2962.1597,30.3259,869.0607,7.5527,16423.0,18240.0,306.0,32210.0,40016.0,670.0,0.0,1.0,1.0,1.0
LOLTMNT01_189291,Red,1,CTBC Flying Oyster,12,7,37,0.4601,0.7284,0.0816456,3557.5208,32.5112,1242.6709,7.2077,15629.0,18132.0,330.0,34377.0,43055.0,715.0,1.0,0.0,0.0,0.0
LOLTMNT06_96430,Blue,1,Team Heretics,18,6,40,0.5315,0.7087,0.101012,2806.063,31.8602,1349.3504,8.3858,16208.0,18665.0,320.0,34363.0,39630.0,653.0,1.0,0.0,1.0,1.0
LOLTMNT06_96430,Red,0,SK Gaming,6,19,21,0.1772,0.7087,-0.101012,2621.7815,33.0118,1064.7933,7.7657,14913.0,17921.0,329.0,32373.0,40420.0,683.0,0.0,1.0,0.0,0.0
LOLTMNT06_95435,Blue,0,Rogue,27,28,81,0.4553,0.9106,-0.046148,2317.8415,27.5042,1174.8904,8.7015,16373.0,17881.0,302.0,34192.0,38502.0,627.0,1.0,0.0,1.0,1.0
LOLTMNT06_95435,Red,1,GiantX,27,27,69,0.4553,0.9106,0.046148,3402.8331,31.1467,1274.5194,9.3761,15119.0,18363.0,329.0,35582.0,43541.0,722.0,0.0,1.0,0.0,0.0
LOLTMNT06_95446,Blue,0,Movistar KOI,11,22,24,0.3012,0.9037,-0.0867599,2039.2606,29.7672,998.8316,9.1465,16939.0,18425.0,333.0,34631.0,41436.0,675.0,1.0,1.0,1.0,1.0
LOLTMNT06_95446,Red,1,Karmine Corp,22,11,60,0.6025,0.9037,0.0867599,3807.9872,32.5057,1289.6851,9.6668,16730.0,17349.0,306.0,34012.0,39467.0,669.0,0.0,0.0,0.0,0.0
LOLTMNT06_96459,Blue,0,G2 Esports,10,12,21,0.3153,0.6936,0.0449761,2349.1119,33.7047,1059.506,6.9995,16817.0,19426.0,324.0,34062.0,44985.0,769.0,1.0,0.0,0.0,1.0
LOLTMNT06_96459,Red,1,Team BDS,12,10,45,0.3783,0.6936,-0.0449761,2654.8187,31.1508,1173.3579,8.0084,14757.0,18774.0,320.0,30357.0,41561.0,700.0,0.0,1.0,1.0,0.0
LOLTMNT06_96473,Blue,1,Fnatic,29,9,57,1.011,1.3248,0.173998,3485.9965,35.4561,1544.5904,7.2865,17868.0,19445.0,332.0,38298.0,45100.0,714.0,0.0,0.0,0.0,0.0
LOLTMNT06_96473,Red,0,Team Vitality,9,29,13,0.3138,1.3248,-0.173998,2557.269,29.0761,984.6833,6.3103,14727.0,16947.0,280.0,32608.0,41466.0,624.0,1.0,1.0,1.0,1.0
LOLTMNT03_186856,Blue,1,KT Rolster Challengers,28,11,63,1.0895,1.4786,0.185253,4145.9533,32.1401,1489.8054,8.7549,17288.0,18811.0,342.0,41415.0,47023.0,702.0,0.0,0.0,1.0,1.0
LOLTMNT03_186856,Red,0,OKSavingsBank BRION Challengers,10,28,20,0.3891,1.4786,-0.185253,2333.8521,27.3152,975.1751,7.5486,16113.0,18263.0,310.0,32744.0,37086.0,604.0,1.0,1.0,0.0,0.0
LOLTMNT03_186861,Blue,0,OKSavingsBank BRION Challengers,14,32,27,0.5574,1.8315,-0.213192,2617.8633,29.8208,1046.2774,7.6443,16380.0,18620.0,324.0,34861.0,40909.0,629.0,1.0,1.0,0.0,0.0
LOLTMNT03_186861,Red,1,KT Rolster Challengers,32,14,69,1.2741,1.8315,0.213192,3787.6045,30.418,1509.9934,6.4897,17692.0,19111.0,312.0,38672.0,46480.0,627.0,0.0,0.0,1.0,1.0
LOLTMNT03_186902,Blue,0,BNK FEARX Youth,9,18,24,0.2992,0.8975,-0.0530739,2216.4765,31.0471,967.0139,6.7812,14618.0,18854.0,323.0,30743.0,39274.0,671.0,0.0,0.0,1.0,0.0
LOLTMNT03_186902,Red,1,Gen.G Global Academy,18,9,41,0.5983,0.8975,0.0530739,2867.3684,31.5457,1259.4017,8.2105,14890.0,19566.0,323.0,33896.0,42582.0,683.0,1.0,1.0,0.0,1.0
LOLTMNT03_186913,Blue,0,Gen.G Global Academy,26,29,69,0.6514,1.3779,-0.0182929,3624.4008,25.4029,1096.4593,10.3215,15855.0,18597.0,321.0,32234.0,36632.0,587.0,1.0,0.0,0.0,1.0
LOLTMNT03_186913,Red,1,BNK FEARX Youth,29,26,66,0.7265,1.3779,0.0182929,4291.3904,26.3048,1248.4008,9.5198,15607.0,17878.0,317.0,33819.0,38164.0,591.0,0.0,1.0,1.0,0.0
LOLTMNT03_186938,Blue,1,Gen.G Global Academy,14,17,42,0.4965,1.0993,-0.0167494,3313.8652,31.844,1203.9362,8.5106,15921.0,20359.0,372.0,37690.0,43170.0,709.0,1.0,0.0,1.0,0.0
LOLTMNT03_186938,Red,0,BNK FEARX Youth,17,14,42,0.6028,1.0993,0.0167494,2668.0851,31.6312,1122.5887,8.227,15862.0,19860.0,357.0,32614.0,39802.0,676.0,0.0,1.0,0.0,1.0
LOLTMNT03_186971,Blue,1,DN Freecs Challengers,27,18,72,0.658,1.0967,0.162375,3026.3201,33.6312,1389.1145,9.0658,15921.0,19770.0,364.0,35238.0,43568.0,745.0,1.0,0.0,0.0,0.0
LOLTMNT03_186971,Red,0,Dplus KIA Challengers,18,27,46,0.4387,1.0967,-0.162375,2748.1316,31.3404,1046.9537,7.5792,14106.0,18375.0,302.0,30747.0,39374.0,668.0,0.0,1.0,0.0,1.0
LOLTMNT03_187887,Blue,1,Dplus KIA Challengers,29,24,77,0.6861,1.2539,-0.240226,4641.9795,31.041,1258.9826,8.4464,15256.0,17329.0,298.0,31661.0,37416.0,626.0,0.0,1.0,0.0,0.0
LOLTMNT03_187887,Red,0,DN Freecs Challengers,24,29,57,0.5678,1.2539,0.240226,4198.1546,30.97,1218.9748,8.8486,16934.0,17813.0,286.0,36612.0,43072.0,642.0,1.0,0.0,1.0,1.0
LOLTMNT03_188043,Blue,1,DN Freecs Challengers,25,11,64,0.8056,1.16,0.193969,3171.4608,35.188,1441.6756,8.8614,18301.0,18680.0,320.0,36764.0,44185.0,725.0,1.0,1.0,1.0,0.0
LOLTMNT03_188043,Red,0,Dplus KIA Challengers,11,25,28,0.3545,1.16,-0.193969,2696.7132,30.1933,1003.1472,7.5725,15762.0,16500.0,277.0,32438.0,39284.0,644.0,0.0,0.0,0.0,1.0
LOLTMNT06_95500,Blue,1,Team BDS,24,8,69,0.6228,0.8304,0.103332,3167.7249,31.6609,1247.5692,10.0952,15490.0,18968.0,339.0,35188.0,42200.0,701.0,1.0,0.0,1.0,1.0
LOLTMNT06_95500,Red,0,Rogue,8,24,19,0.2076,0.8304,-0.103332,1912.9152,30.3114,925.8218,8.7457,16249.0,19459.0,352.0,31576.0,40243.0,698.0,0.0,1.0,0.0,0.0
LOLTMNT06_96516,Blue,0,Team Heretics,4,20,7,0.1571,0.9424,-0.286999,1845.2356,31.3743,866.7408,6.7932,15200.0,17392.0,291.0,31264.0,38983.0,636.0,0.0,0.0,0.0,0.0
LOLTMNT06_96516,Red,1,Fnatic,20,4,50,0.7853,0.9424,0.286999,3285.3534,35.4974,1461.7147,7.3037,16841.0,18848.0,335.0,41726.0,45200.0,724.0,1.0,1.0,1.0,1.0
LOLTMNT06_96529,Blue,1,Movistar KOI,15,12,41,0.4036,0.7265,0.0544427,2512.574,34.574,1310.7175,10.4395,16846.0,20627.0,375.0,35092.0,44703.0,780.0,1.0,0.0,1.0,0.0
LOLTMNT06_96529,Red,0,Team Vitality,12,16,33,0.3229,0.7265,-0.0544427,2579.8924,33.9821,1105.991,8.2063,15604.0,19864.0,344.0,33539.0,44406.0,740.0,0.0,1.0,0.0,1.0
LOLTMNT06_95531,Blue,1,G2 Esports,19,6,54,0.6702,0.8818,0.174543,3063.7037,32.381,1420.9171,6.8078,15514.0,18390.0,327.0,34807.0,41694.0,674.0,1.0,1.0,0.0,0.0
