gameid,side,result,teamname,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,goldat10,xpat10,csat10,goldat20,firsttower,firstdragon,firstherald,firstblood,turretplates
LOLTMNT03_184865,Blue,1,GAM Esports,497.0,524.0,23.0,3.0,7.0,2.0,15959.0,17391.0,318.0,35531.0,1.0,1.0,1.0,1.0,5.0
LOLTMNT03_184865,Red,0,Fukuoka SoftBank HAWKS gaming,-497.0,-524.0,-23.0,2.0,6.0,3.0,15462.0,16867.0,295.0,30727.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT03_186192,Blue,1,Dplus KIA,29.0,-718.0,3.0,3.0,5.0,3.0,15989.0,17081.0,311.0,36487.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT03_186192,Red,0,DN Freecs,-29.0,718.0,-3.0,3.0,4.0,3.0,15960.0,17799.0,308.0,35574.0,1.0,1.0,1.0,1.0,1.0
LOLTMNT03_187100,Blue,0,DN Freecs,776.0,59.0,8.0,3.0,3.0,1.0,16621.0,19415.0,359.0,32831.0,1.0,0.0,0.0,1.0,2.0
LOLTMNT03_187100,Red,1,Dplus KIA,-776.0,-59.0,-8.0,1.0,1.0,3.0,15845.0,19356.0,351.0,33577.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT03_186260,Blue,0,DRX,-944.0,-1010.0,-6.0,2.0,4.0,3.0,15777.0,18472.0,337.0,33679.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT03_186260,Red,1,T1,944.0,1010.0,6.0,3.0,4.0,3.0,16721.0,19482.0,343.0,36275.0,1.0,1.0,1.0,1.0,9.0
LOLTMNT03_187132,Blue,0,DRX,-3707.0,-2419.0,-59.0,0.0,0.0,3.0,14550.0,18201.0,309.0,31386.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT03_187132,Red,1,T1,3707.0,2419.0,59.0,3.0,4.0,0.0,18257.0,20620.0,368.0,37238.0,1.0,1.0,1.0,1.0,13.0
LOLTMNT01_190147,Blue,1,Team Secret Whales,1633.0,539.0,33.0,4.0,8.0,2.0,17037.0,18500.0,331.0,36242.0,1.0,0.0,1.0,1.0,6.0
LOLTMNT01_190147,Red,0,DetonatioN FocusMe,-1633.0,-539.0,-33.0,2.0,5.0,4.0,15404.0,17961.0,298.0,31146.0,0.0,1.0,0.0,0.0,4.0
LOLTMNT06_96308,Blue,1,Skillcamp,2116.0,318.0,12.0,3.0,7.0,0.0,16433.0,18616.0,330.0,36795.0,1.0,0.0,1.0,1.0,8.0
LOLTMNT06_96308,Red,0,Zerance,-2116.0,-318.0,-12.0,0.0,0.0,3.0,14317.0,18298.0,318.0,28527.0,0.0,1.0,0.0,0.0,0.0
LOLTMNT01_190170,Blue,0,DetonatioN FocusMe,-972.0,689.0,-8.0,1.0,1.0,3.0,15662.0,19239.0,323.0,30625.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT01_190170,Red,1,Team Secret Whales,972.0,-689.0,8.0,3.0,3.0,1.0,16634.0,18550.0,331.0,37923.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT06_96309,Blue,0,Esprit Shōnen,-903.0,-171.0,17.0,4.0,8.0,7.0,17166.0,19401.0,339.0,36516.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT06_96309,Red,1,Project Conquerors,903.0,171.0,-17.0,7.0,9.0,4.0,18069.0,19572.0,322.0,37189.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT06_96312,Blue,0,Karmine Corp Blue Stars,-193.0,-365.0,-20.0,2.0,7.0,2.0,15726.0,18535.0,329.0,33227.0,1.0,0.0,0.0,0.0,3.0
LOLTMNT06_96312,Red,1,IziDream,193.0,365.0,20.0,2.0,5.0,2.0,15919.0,18900.0,349.0,37365.0,0.0,1.0,1.0,1.0,5.0
LOLTMNT01_190206,Blue,1,PSG Talon,1415.0,394.0,26.0,4.0,4.0,2.0,17086.0,19485.0,355.0,35296.0,1.0,0.0,1.0,1.0,5.0
LOLTMNT01_190206,Red,0,Chiefs Esports Club,-1415.0,-394.0,-26.0,2.0,4.0,4.0,15671.0,19091.0,329.0,32244.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT06_96315,Blue,1,Team Valiant,1303.0,247.0,43.0,1.0,1.0,0.0,16026.0,19630.0,369.0,39171.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT06_96315,Red,0,Lille Esport,-1303.0,-247.0,-43.0,0.0,0.0,1.0,14723.0,19383.0,326.0,31359.0,0.0,1.0,0.0,0.0,0.0
LOLTMNT01_189225,Blue,0,Chiefs Esports Club,-1079.0,-2294.0,-44.0,0.0,0.0,1.0,14394.0,17079.0,298.0,29908.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT01_189225,Red,1,PSG Talon,1079.0,2294.0,44.0,1.0,1.0,0.0,15473.0,19373.0,342.0,36907.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT06_96344,Blue,0,Team Heretics,749.0,279.0,-2.0,1.0,1.0,0.0,15615.0,19376.0,342.0,33107.0,0.0,0.0,1.0,1.0,1.0
LOLTMNT06_96344,Red,1,Rogue,-749.0,-279.0,2.0,0.0,0.0,1.0,14866.0,19097.0,344.0,31845.0,1.0,1.0,0.0,0.0,3.0
LOLTMNT06_96348,Blue,1,Team Vitality,-479.0,-438.0,-17.0,0.0,0.0,2.0,14949.0,18278.0,314.0,34585.0,1.0,0.0,1.0,0.0,5.0
LOLTMNT06_96348,Red,0,Team BDS,479.0,438.0,17.0,2.0,3.0,0.0,15428.0,18716.0,331.0,32772.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT06_95363,Blue,1,GiantX,-1144.0,-566.0,-10.0,2.0,3.0,2.0,15623.0,17726.0,306.0,33738.0,0.0,0.0,0.0,1.0,6.0
LOLTMNT06_95363,Red,0,SK Gaming,1144.0,566.0,10.0,2.0,4.0,2.0,16767.0,18292.0,316.0,34590.0,1.0,1.0,1.0,0.0,7.0
LOLTMNT06_96368,Blue,1,Movistar KOI,-245.0,-416.0,-2.0,1.0,1.0,1.0,15263.0,18317.0,318.0,33766.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT06_96368,Red,0,Fnatic,245.0,416.0,2.0,1.0,2.0,1.0,15508.0,18733.0,320.0,31478.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT06_95385,Blue,1,Karmine Corp,147.0,-1100.0,7.0,1.0,3.0,1.0,15593.0,17756.0,333.0,33522.0,1.0,1.0,0.0,1.0,6.0
LOLTMNT06_95385,Red,0,G2 Esports,-147.0,1100.0,-7.0,1.0,1.0,1.0,15446.0,18856.0,326.0,34214.0,0.0,0.0,1.0,0.0,6.0
LOLTMNT03_187435,Blue,0,KT Rolster,-525.0,46.0,-15.0,1.0,2.0,1.0,15256.0,18935.0,336.0,31840.0,0.0,0.0,0.0,1.0,6.0
LOLTMNT03_187435,Red,1,Hanwha Life Esports,525.0,-46.0,15.0,1.0,2.0,1.0,15781.0,18889.0,351.0,36426.0,1.0,1.0,1.0,0.0,8.0
LOLTMNT03_187440,Blue,0,KT Rolster,-1791.0,-1226.0,-51.0,0.0,0.0,2.0,14435.0,18048.0,311.0,30784.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT03_187440,Red,1,Hanwha Life Esports,1791.0,1226.0,51.0,2.0,2.0,0.0,16226.0,19274.0,362.0,34661.0,1.0,1.0,1.0,1.0,3.0
LOLTMNT03_187470,Blue,0,BNK FEARX,582.0,158.0,-10.0,4.0,9.0,1.0,16250.0,17878.0,298.0,33418.0,0.0,0.0,1.0,0.0,6.0
LOLTMNT03_187470,Red,1,Gen.G,-582.0,-158.0,10.0,1.0,2.0,4.0,15668.0,17720.0,308.0,32598.0,1.0,1.0,0.0,1.0,9.0
LOLTMNT03_187471,Blue,0,BNK FEARX,-1034.0,332.0,18.0,2.0,6.0,4.0,15908.0,18733.0,330.0,33046.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT03_187471,Red,1,Gen.G,1034.0,-332.0,-18.0,4.0,8.0,2.0,16942.0,18401.0,312.0,35672.0,1.0,1.0,1.0,1.0,2.0
LOLTMNT01_190269,Blue,0,GAM Esports,-2322.0,-2062.0,-37.0,2.0,4.0,5.0,14821.0,17119.0,283.0,31125.0,0.0,1.0,1.0,1.0,2.0
LOLTMNT01_190269,Red,1,MGN Vikings Esports,2322.0,2062.0,37.0,5.0,8.0,2.0,17143.0,19181.0,320.0,37634.0,1.0,0.0,0.0,0.0,6.0
LOLTMNT06_96403,Blue,0,Skillcamp,-101.0,-483.0,-21.0,0.0,0.0,0.0,15281.0,18642.0,341.0,32099.0,1.0,1.0,1.0,0.0,3.0
LOLTMNT06_96403,Red,1,Project Conquerors,101.0,483.0,21.0,0.0,0.0,0.0,15382.0,19125.0,362.0,35212.0,0.0,0.0,0.0,1.0,7.0
LOLTMNT01_189281,Blue,1,MGN Vikings Esports,1774.0,462.0,16.0,2.0,2.0,0.0,16615.0,19063.0,355.0,36221.0,0.0,0.0,0.0,1.0,5.0
LOLTMNT01_189281,Red,0,GAM Esports,-1774.0,-462.0,-16.0,0.0,0.0,2.0,14841.0,18601.0,339.0,34336.0,1.0,1.0,1.0,0.0,2.0
LOLTMNT06_95400,Blue,1,Team Valiant,1114.0,-104.0,-15.0,3.0,6.0,0.0,15657.0,17903.0,311.0,34721.0,0.0,0.0,1.0,1.0,1.0
LOLTMNT06_95400,Red,0,Esprit Shōnen,-1114.0,104.0,15.0,0.0,0.0,3.0,14543.0,18007.0,326.0,30740.0,1.0,1.0,0.0,0.0,3.0
LOLTMNT06_95402,Blue,1,Zerance,579.0,1189.0,25.0,1.0,1.0,0.0,15699.0,19261.0,344.0,34339.0,0.0,1.0,1.0,1.0,4.0
LOLTMNT06_95402,Red,0,IziDream,-579.0,-1189.0,-25.0,0.0,0.0,1.0,15120.0,18072.0,319.0,33656.0,1.0,0.0,0.0,0.0,4.0
LOLTMNT01_189290,Blue,0,Fukuoka SoftBank HAWKS gaming,-2229.0,-2012.0,-17.0,2.0,2.0,5.0,15453.0,17651.0,312.0,32671.0,0.0,0.0,0.0,1.0,0.0
LOLTMNT01_189290,Red,1,CTBC Flying Oyster,2229.0,2012.0,17.0,5.0,8.0,2.0,17682.0,19663.0,329.0,39513.0,1.0,1.0,1.0,0.0,7.0
LOLTMNT06_95404,Blue,1,Karmine Corp Blue Stars,1723.0,833.0,3.0,8.0,14.0,4.0,17958.0,18760.0,309.0,36723.0,0.0,0.0,1.0,1.0,3.0
LOLTMNT06_95404,Red,0,Lille Esport,-1723.0,-833.0,-3.0,4.0,5.0,8.0,16235.0,17927.0,306.0,33575.0,1.0,1.0,0.0,0.0,4.0
LOLTMNT01_189291,Blue,0,Fukuoka SoftBank HAWKS gaming,794.0,108.0,-24.0,4.0,7.0,0.0,16423.0,18240.0,306.0,32210.0,0.0,1.0,1.0,1.0,0.0
LOLTMNT01_189291,Red,1,CTBC Flying Oyster,-794.0,-108.0,24.0,0.0,0.0,4.0,15629.0,18132.0,330.0,34377.0,1.0,0.0,0.0,0.0,8.0
LOLTMNT06_96430,Blue,1,Team Heretics,1295.0,744.0,-9.0,3.0,3.0,0.0,16208.0,18665.0,320.0,34363.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT06_96430,Red,0,SK Gaming,-1295.0,-744.0,9.0,0.0,0.0,3.0,14913.0,17921.0,329.0,32373.0,0.0,1.0,0.0,0.0,7.0
LOLTMNT06_95435,Blue,0,Rogue,1254.0,-482.0,-27.0,4.0,8.0,1.0,16373.0,17881.0,302.0,34192.0,1.0,0.0,1.0,1.0,7.0
LOLTMNT06_95435,Red,1,GiantX,-1254.0,482.0,27.0,1.0,1.0,4.0,15119.0,18363.0,329.0,35582.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT06_95446,Blue,0,Movistar KOI,209.0,1076.0,27.0,4.0,9.0,5.0,16939.0,18425.0,333.0,34631.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT06_95446,Red,1,Karmine Corp,-209.0,-1076.0,-27.0,5.0,11.0,4.0,16730.0,17349.0,306.0,34012.0,0.0,0.0,0.0,0.0,7.0
LOLTMNT06_96459,Blue,0,G2 Esports,2060.0,652.0,4.0,3.0,5.0,0.0,16817.0,19426.0,324.0,34062.0,1.0,0.0,0.0,1.0,8.0
LOLTMNT06_96459,Red,1,Team BDS,-2060.0,-652.0,-4.0,0.0,0.0,3.0,14757.0,18774.0,320.0,30357.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT06_96473,Blue,1,Fnatic,3141.0,2498.0,52.0,7.0,11.0,1.0,17868.0,19445.0,332.0,38298.0,0.0,0.0,0.0,0.0,5.0
LOLTMNT06_96473,Red,0,Team Vitality,-3141.0,-2498.0,-52.0,1.0,2.0,7.0,14727.0,16947.0,280.0,32608.0,1.0,1.0,1.0,1.0,1.0
LOLTMNT03_186856,Blue,1,KT Rolster Challengers,1175.0,548.0,32.0,4.0,7.0,3.0,17288.0,18811.0,342.0,41415.0,0.0,0.0,1.0,1.0,8.0
LOLTMNT03_186856,Red,0,OKSavingsBank BRION Challengers,-1175.0,-548.0,-32.0,3.0,5.0,4.0,16113.0,18263.0,310.0,32744.0,1.0,1.0,0.0,0.0,5.0
LOLTMNT03_186861,Blue,0,OKSavingsBank BRION Challengers,-1312.0,-491.0,12.0,3.0,7.0,7.0,16380.0,18620.0,324.0,34861.0,1.0,1.0,0.0,0.0,4.0
LOLTMNT03_186861,Red,1,KT Rolster Challengers,1312.0,491.0,-12.0,7.0,16.0,3.0,17692.0,19111.0,312.0,38672.0,0.0,0.0,1.0,1.0,2.0
LOLTMNT03_186902,Blue,0,BNK FEARX Youth,-272.0,-712.0,0.0,0.0,0.0,0.0,14618.0,18854.0,323.0,30743.0,0.0,0.0,1.0,0.0,1.0
LOLTMNT03_186902,Red,1,Gen.G Global Academy,272.0,712.0,0.0,0.0,0.0,0.0,14890.0,19566.0,323.0,33896.0,1.0,1.0,0.0,1.0,6.0
LOLTMNT03_186913,Blue,0,Gen.G Global Academy,248.0,719.0,4.0,3.0,4.0,2.0,15855.0,18597.0,321.0,32234.0,1.0,0.0,0.0,1.0,5.0
LOLTMNT03_186913,Red,1,BNK FEARX Youth,-248.0,-719.0,-4.0,2.0,2.0,3.0,15607.0,17878.0,317.0,33819.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT03_186938,Blue,1,Gen.G Global Academy,59.0,499.0,15.0,0.0,0.0,1.0,15921.0,20359.0,372.0,37690.0,1.0,0.0,1.0,0.0,8.0
LOLTMNT03_186938,Red,0,BNK FEARX Youth,-59.0,-499.0,-15.0,1.0,1.0,0.0,15862.0,19860.0,357.0,32614.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT03_186971,Blue,1,DN Freecs Challengers,1815.0,1395.0,62.0,0.0,0.0,0.0,15921.0,19770.0,364.0,35238.0,1.0,0.0,0.0,0.0,5.0
LOLTMNT03_186971,Red,0,Dplus KIA Challengers,-1815.0,-1395.0,-62.0,0.0,0.0,0.0,14106.0,18375.0,302.0,30747.0,0.0,1.0,0.0,1.0,0.0
LOLTMNT03_187887,Blue,1,Dplus KIA Challengers,-1678.0,-484.0,12.0,2.0,5.0,6.0,15256.0,17329.0,298.0,31661.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT03_187887,Red,0,DN Freecs Challengers,1678.0,484.0,-12.0,6.0,12.0,2.0,16934.0,17813.0,286.0,36612.0,1.0,0.0,1.0,1.0,5.0
LOLTMNT03_188043,Blue,1,DN Freecs Challengers,2539.0,2180.0,43.0,8.0,21.0,4.0,18301.0,18680.0,320.0,36764.0,1.0,1.0,1.0,0.0,6.0
LOLTMNT03_188043,Red,0,Dplus KIA Challengers,-2539.0,-2180.0,-43.0,4.0,8.0,8.0,15762.0,16500.0,277.0,32438.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT06_95500,Blue,1,Team BDS,-759.0,-491.0,-13.0,1.0,2.0,2.0,15490.0,18968.0,339.0,35188.0,1.0,0.0,1.0,1.0,2.0
LOLTMNT06_95500,Red,0,Rogue,759.0,491.0,13.0,2.0,2.0,1.0,16249.0,19459.0,352.0,31576.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT06_96516,Blue,0,Team Heretics,-1641.0,-1456.0,-44.0,2.0,3.0,3.0,15200.0,17392.0,291.0,31264.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT06_96516,Red,1,Fnatic,1641.0,1456.0,44.0,3.0,6.0,2.0,16841.0,18848.0,335.0,41726.0,1.0,1.0,1.0,1.0,11.0
LOLTMNT06_96529,Blue,1,Movistar KOI,1242.0,763.0,31.0,1.0,2.0,1.0,16846.0,20627.0,375.0,35092.0,1.0,0.0,1.0,0.0,5.0
LOLTMNT06_96529,Red,0,Team Vitality,-1242.0,-763.0,-31.0,1.0,2.0,2.0,15604.0,19864.0,344.0,33539.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT06_95531,Blue,1,G2 Esports,-754.0,476.0,22.0,1.0,3.0,4.0,15514.0,18390.0,327.0,34807.0,1.0,1.0,0.0,0.0,8.0
LOLTMNT06_95531,Red,0,SK Gaming,754.0,-476.0,-22.0,4.0,7.0,1.0,16268.0,17914.0,305.0,33751.0,0.0,0.0,1.0,1.0,4.0
LOLTMNT06_96548,Blue,1,GiantX,1812.0,2009.0,45.0,2.0,2.0,0.0,16228.0,19425.0,355.0,34987.0,1.0,0.0,1.0,1.0,5.0
LOLTMNT06_96548,Red,0,Karmine Corp,-1812.0,-2009.0,-45.0,0.0,0.0,2.0,14416.0,17416.0,310.0,30988.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT03_189101,Blue,1,DRX Challengers,-1048.0,634.0,17.0,0.0,0.0,2.0,15289.0,19188.0,350.0,32247.0,0.0,0.0,1.0,0.0,2.0
LOLTMNT03_189101,Red,0,Hanwha Life Esports Challengers,1048.0,-634.0,-17.0,2.0,5.0,0.0,16337.0,18554.0,333.0,33577.0,1.0,1.0,0.0,1.0,3.0
LOLTMNT03_188256,Blue,0,Hanwha Life Esports Challengers,-293.0,-684.0,8.0,1.0,2.0,2.0,15473.0,19099.0,338.0,31915.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT03_188256,Red,1,DRX Challengers,293.0,684.0,-8.0,2.0,2.0,1.0,15766.0,19783.0,330.0,32406.0,1.0,0.0,0.0,1.0,5.0
LOLTMNT03_189120,Blue,0,T1 Esports Academy,2109.0,840.0,35.0,3.0,7.0,1.0,16934.0,18955.0,350.0,37215.0,1.0,0.0,0.0,0.0,6.0
LOLTMNT03_189120,Red,1,Nongshim Esports Academy,-2109.0,-840.0,-35.0,1.0,2.0,3.0,14825.0,18115.0,315.0,30961.0,0.0,1.0,1.0,1.0,1.0
LOLTMNT03_189138,Blue,1,Nongshim Esports Academy,1845.0,-201.0,-3.0,4.0,3.0,1.0,17167.0,18285.0,313.0,36897.0,1.0,0.0,1.0,1.0,10.0
LOLTMNT03_189138,Red,0,T1 Esports Academy,-1845.0,201.0,3.0,1.0,1.0,4.0,15322.0,18486.0,316.0,33303.0,0.0,1.0,0.0,0.0,6.0
LOLTMNT01_189329,Blue,1,Gamespace Mediterranean College Esports,1626.0,1147.0,18.0,3.0,12.0,1.0,16434.0,18569.0,331.0,36082.0,1.0,1.0,1.0,1.0,7.0
LOLTMNT01_189329,Red,0,Team Refuse,-1626.0,-1147.0,-18.0,1.0,3.0,3.0,14808.0,17422.0,313.0,30613.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT01_190305,Blue,1,Zerolag Esports,486.0,-102.0,42.0,2.0,3.0,2.0,15814.0,18547.0,331.0,36359.0,1.0,0.0,1.0,1.0,5.0
LOLTMNT01_190305,Red,0,WLGaming Esports,-486.0,102.0,-42.0,2.0,3.0,2.0,15328.0,18649.0,289.0,31600.0,0.0,1.0,0.0,0.0,4.0
LOLTMNT01_189338,Blue,0,Team Insidious,868.0,-486.0,-18.0,4.0,4.0,2.0,16934.0,19054.0,322.0,35709.0,1.0,0.0,1.0,0.0,5.0
LOLTMNT01_189338,Red,1,Actions Per Minute,-868.0,486.0,18.0,2.0,3.0,4.0,16066.0,19540.0,340.0,31793.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT01_190317,Blue,0,Team Paradox,-247.0,-1658.0,-49.0,1.0,1.0,0.0,15759.0,18991.0,341.0,31057.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT01_190317,Red,1,Team Phantasma,247.0,1658.0,49.0,0.0,0.0,1.0,16006.0,20649.0,390.0,39162.0,1.0,1.0,1.0,0.0,4.0
LOLTMNT03_188414,Blue,0,Veni Vidi Vici,1538.0,1445.0,21.0,4.0,3.0,2.0,16788.0,19135.0,336.0,36500.0,1.0,0.0,1.0,1.0,7.0
LOLTMNT03_188414,Red,1,Ramboot Club,-1538.0,-1445.0,-21.0,2.0,2.0,4.0,15250.0,17690.0,315.0,34230.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT06_95554,Blue,1,Berlin International Gaming,-596.0,-121.0,2.0,0.0,0.0,2.0,15384.0,19483.0,343.0,33702.0,0.0,0.0,1.0,0.0,4.0
LOLTMNT06_95554,Red,0,Unicorns of Love Sexy Edition,596.0,121.0,-2.0,2.0,2.0,0.0,15980.0,19604.0,341.0,33576.0,1.0,1.0,0.0,1.0,4.0
LOLTMNT03_189278,Blue,0,ZETA,-514.0,-278.0,17.0,4.0,7.0,6.0,16840.0,18247.0,338.0,34856.0,0.0,0.0,1.0,1.0,3.0
LOLTMNT03_189278,Red,1,LUA Gaming,514.0,278.0,-17.0,6.0,15.0,4.0,17354.0,18525.0,321.0,39386.0,1.0,1.0,0.0,0.0,8.0
LOLTMNT06_96575,Blue,1,Berlin International Gaming,974.0,124.0,33.0,1.0,1.0,0.0,15670.0,18906.0,348.0,35573.0,0.0,1.0,1.0,1.0,7.0
LOLTMNT06_96575,Red,0,Unicorns of Love Sexy Edition,-974.0,-124.0,-33.0,0.0,0.0,1.0,14696.0,18782.0,315.0,32432.0,1.0,0.0,0.0,0.0,5.0
LOLTMNT03_188451,Blue,1,UCAM Esports,-65.0,85.0,14.0,1.0,1.0,2.0,15887.0,19198.0,352.0,35874.0,1.0,1.0,1.0,0.0,7.0
LOLTMNT03_188451,Red,0,Barça eSports,65.0,-85.0,-14.0,2.0,4.0,1.0,15952.0,19113.0,338.0,33426.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT06_95563,Blue,1,Eintracht Frankfurt,126.0,-310.0,22.0,2.0,3.0,3.0,16123.0,18080.0,334.0,36137.0,1.0,0.0,1.0,0.0,9.0
LOLTMNT06_95563,Red,0,Dung Dynasty,-126.0,310.0,-22.0,3.0,5.0,2.0,15997.0,18390.0,312.0,33527.0,0.0,1.0,0.0,1.0,6.0
LOLTMNT03_189330,Blue,1,Movistar KOI Fénix,-404.0,-1056.0,-10.0,0.0,0.0,0.0,15122.0,18647.0,337.0,34356.0,1.0,0.0,1.0,1.0,2.0
LOLTMNT03_189330,Red,0,Los Heretics,404.0,1056.0,10.0,0.0,0.0,0.0,15526.0,19703.0,347.0,32425.0,0.0,1.0,0.0,0.0,5.0
LOLTMNT03_189341,Blue,1,GIANTX Pride,-516.0,58.0,14.0,0.0,0.0,2.0,15427.0,18628.0,349.0,31113.0,1.0,0.0,1.0,0.0,3.0
LOLTMNT03_189341,Red,0,Guasones,516.0,-58.0,-14.0,2.0,5.0,0.0,15943.0,18570.0,335.0,29932.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT06_96577,Blue,0,Eintracht Frankfurt,838.0,-460.0,13.0,1.0,4.0,0.0,15765.0,18531.0,347.0,34295.0,0.0,1.0,0.0,1.0,4.0
LOLTMNT06_96577,Red,1,Dung Dynasty,-838.0,460.0,-13.0,0.0,0.0,1.0,14927.0,18991.0,334.0,35300.0,1.0,0.0,1.0,0.0,4.0
LOLTMNT03_188641,Blue,1,Dplus KIA,-642.0,-616.0,-30.0,0.0,0.0,0.0,15003.0,19351.0,347.0,34419.0,1.0,0.0,1.0,0.0,1.0
LOLTMNT03_188641,Red,0,BNK FEARX,642.0,616.0,30.0,0.0,0.0,0.0,15645.0,19967.0,377.0,31088.0,0.0,1.0,0.0,1.0,0.0
LOLTMNT03_188645,Blue,1,BNK FEARX,-896.0,-334.0,-30.0,1.0,0.0,0.0,15115.0,19258.0,335.0,34662.0,1.0,1.0,1.0,1.0,5.0
LOLTMNT03_188645,Red,0,Dplus KIA,896.0,334.0,30.0,0.0,0.0,1.0,16011.0,19592.0,365.0,32493.0,0.0,0.0,0.0,0.0,5.0
LOLTMNT03_188655,Blue,1,Dplus KIA,698.0,465.0,20.0,2.0,7.0,1.0,15874.0,18922.0,345.0,35164.0,1.0,0.0,1.0,0.0,4.0
LOLTMNT03_188655,Red,0,BNK FEARX,-698.0,-465.0,-20.0,1.0,2.0,2.0,15176.0,18457.0,325.0,31880.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT03_188679,Blue,1,DN Freecs,235.0,-140.0,-4.0,1.0,0.0,0.0,15770.0,19763.0,368.0,35495.0,0.0,0.0,1.0,1.0,0.0
LOLTMNT03_188679,Red,0,DRX,-235.0,140.0,4.0,0.0,0.0,1.0,15535.0,19903.0,372.0,33076.0,1.0,1.0,0.0,0.0,2.0
LOLTMNT03_189517,Blue,1,DRX,-67.0,362.0,-9.0,1.0,2.0,1.0,15388.0,18362.0,316.0,31769.0,1.0,0.0,1.0,1.0,2.0
LOLTMNT03_189517,Red,0,DN Freecs,67.0,-362.0,9.0,1.0,4.0,1.0,15455.0,18000.0,325.0,31544.0,0.0,1.0,0.0,0.0,4.0
LOLTMNT03_188722,Blue,0,DN Freecs,699.0,-827.0,-15.0,3.0,9.0,2.0,15832.0,17283.0,287.0,34839.0,0.0,1.0,0.0,0.0,5.0
LOLTMNT03_188722,Red,1,DRX,-699.0,827.0,15.0,2.0,4.0,3.0,15133.0,18110.0,302.0,33997.0,1.0,0.0,1.0,1.0,2.0
LOLTMNT01_190386,Blue,0,Actions Per Minute,-2341.0,-1031.0,0.0,1.0,1.0,6.0,15070.0,17589.0,313.0,32081.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT01_190386,Red,1,Team Paradox,2341.0,1031.0,0.0,6.0,12.0,1.0,17411.0,18620.0,313.0,39581.0,1.0,1.0,1.0,1.0,9.0
LOLTMNT01_190394,Blue,1,Team Phantasma,-501.0,660.0,22.0,0.0,0.0,2.0,15703.0,19898.0,367.0,33297.0,1.0,1.0,1.0,0.0,5.0
LOLTMNT01_190394,Red,0,Gamespace Mediterranean College Esports,501.0,-660.0,-22.0,2.0,4.0,0.0,16204.0,19238.0,345.0,32693.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT01_190396,Blue,1,WLGaming Esports,876.0,459.0,-8.0,2.0,5.0,1.0,16180.0,19095.0,330.0,33355.0,1.0,0.0,0.0,1.0,6.0
LOLTMNT01_190396,Red,0,Team Insidious,-876.0,-459.0,8.0,1.0,0.0,2.0,15304.0,18636.0,338.0,32990.0,0.0,1.0,1.0,0.0,3.0
LOLTMNT06_95624,Blue,1,BK ROG Esports,1391.0,158.0,2.0,5.0,8.0,3.0,17372.0,19037.0,334.0,38832.0,1.0,0.0,0.0,1.0,7.0
LOLTMNT06_95624,Red,0,Team BDS Academy,-1391.0,-158.0,-2.0,3.0,2.0,5.0,15981.0,18879.0,332.0,33518.0,0.0,1.0,1.0,0.0,3.0
LOLTMNT03_188815,Blue,1,Los Heretics,1874.0,1124.0,61.0,2.0,2.0,1.0,16615.0,18899.0,368.0,36249.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT03_188815,Red,0,Guasones,-1874.0,-1124.0,-61.0,1.0,2.0,2.0,14741.0,17775.0,307.0,32947.0,0.0,1.0,0.0,0.0,4.0
