gameid,side,result,teamname,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,goldat10,xpat10,csat10,goldat20,xpat20,csat20,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,goldat15,xpat15,csat15,firsttower,firstdragon,firstherald,firstblood,turretplates
LOLTMNT01_199622,Blue,1,FlyQuest,997.0,1177.0,21.0,3.0,5.0,2.0,16611.0,19942.0,350.0,38210.0,45576.0,738.0,993.0,1088.0,3.0,5.0,8.0,3.0,26447.0,31617.0,553.0,1.0,0.0,1.0,0.0,6.0
LOLTMNT01_200234,Red,0,FlyQuest,-1838.0,5.0,-8.0,0.0,0.0,4.0,14942.0,18832.0,331.0,33387.0,40308.0,679.0,-934.0,-6.0,-14.0,3.0,11.0,5.0,25547.0,28947.0,504.0,0.0,0.0,0.0,0.0,8.0
LOLTMNT01_199637,Blue,0,FlyQuest,-912.0,-1064.0,-2.0,1.0,1.0,3.0,15643.0,18679.0,329.0,32719.0,41915.0,694.0,-1702.0,-2576.0,-11.0,1.0,1.0,5.0,23393.0,28868.0,516.0,1.0,0.0,1.0,0.0,4.0
LOLTMNT01_199640,Blue,1,100 Thieves,2297.0,937.0,3.0,4.0,10.0,0.0,17423.0,19767.0,350.0,36092.0,42518.0,742.0,2550.0,551.0,11.0,4.0,10.0,1.0,26063.0,30696.0,558.0,1.0,0.0,1.0,1.0,6.0
LOLTMNT04_92952,Blue,1,Movistar KOI,1727.0,-199.0,-4.0,6.0,11.0,2.0,17554.0,18188.0,324.0,39043.0,44463.0,741.0,2992.0,227.0,11.0,10.0,20.0,6.0,28829.0,30261.0,528.0,1.0,0.0,1.0,1.0,7.0
LOLTMNT04_92989,Blue,1,G2 Esports,316.0,1200.0,35.0,1.0,0.0,2.0,16195.0,19948.0,369.0,37736.0,44344.0,704.0,3148.0,2912.0,65.0,7.0,14.0,6.0,27629.0,31137.0,543.0,1.0,0.0,0.0,0.0,7.0
LOLTMNT04_94054,Red,1,Fnatic,769.0,442.0,-4.0,4.0,7.0,1.0,17015.0,18469.0,320.0,37979.0,45066.0,706.0,2577.0,1823.0,12.0,5.0,9.0,1.0,26406.0,30046.0,514.0,0.0,1.0,1.0,0.0,7.0
LOLTMNT01_202632,Blue,1,CTBC Flying Oyster,399.0,-508.0,-12.0,1.0,1.0,1.0,15823.0,18489.0,330.0,35576.0,42474.0,655.0,-135.0,-1979.0,-36.0,1.0,1.0,3.0,23863.0,27777.0,498.0,1.0,0.0,1.0,0.0,6.0
LOLTMNT01_202642,Red,1,CTBC Flying Oyster,1582.0,1339.0,11.0,5.0,6.0,2.0,17956.0,20513.0,362.0,38089.0,43054.0,752.0,2550.0,2557.0,52.0,7.0,13.0,4.0,27344.0,30755.0,557.0,1.0,0.0,1.0,1.0,5.0
LOLTMNT01_202919,Red,1,PSG Talon,1337.0,790.0,23.0,2.0,4.0,1.0,16816.0,19494.0,359.0,36016.0,43524.0,730.0,2716.0,1135.0,16.0,4.0,7.0,2.0,26795.0,30776.0,553.0,1.0,0.0,0.0,0.0,8.0
LOLTMNT01_203870,Red,1,PSG Talon,59.0,10.0,30.0,2.0,0.0,3.0,15664.0,18026.0,312.0,38806.0,44302.0,660.0,1601.0,879.0,47.0,7.0,10.0,5.0,25593.0,29355.0,495.0,1.0,0.0,1.0,1.0,6.0
LOLTMNT01_204096,Blue,1,T1,3509.0,2502.0,43.0,5.0,8.0,1.0,17717.0,19563.0,348.0,39928.0,45845.0,766.0,5133.0,2494.0,59.0,6.0,9.0,3.0,28072.0,30374.0,541.0,1.0,1.0,1.0,1.0,13.0
LOLTMNT01_205030,Red,1,T1,-1025.0,-873.0,-3.0,1.0,1.0,3.0,15254.0,18419.0,326.0,38986.0,44690.0,700.0,1832.0,2367.0,22.0,10.0,15.0,8.0,27161.0,31019.0,487.0,1.0,1.0,0.0,1.0,4.0
LOLTMNT01_204112,Blue,1,Hanwha Life Esports,-885.0,-372.0,-16.0,3.0,6.0,6.0,16207.0,17487.0,296.0,36193.0,42199.0,683.0,-386.0,58.0,-25.0,7.0,14.0,11.0,26984.0,29383.0,470.0,1.0,0.0,0.0,1.0,4.0
LOLTMNT01_204114,Red,1,Hanwha Life Esports,1849.0,1199.0,4.0,4.0,8.0,0.0,16893.0,18594.0,330.0,36317.0,44117.0,726.0,2891.0,2676.0,17.0,9.0,21.0,4.0,27976.0,31664.0,541.0,1.0,0.0,0.0,1.0,5.0
LOLTMNT02_209518,Blue,1,CTBC Flying Oyster,-974.0,-819.0,-16.0,1.0,2.0,3.0,15786.0,18925.0,352.0,34277.0,41288.0,734.0,-664.0,-156.0,-1.0,2.0,5.0,4.0,23910.0,29427.0,541.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT02_209539,Red,0,CTBC Flying Oyster,-1162.0,-804.0,-2.0,0.0,0.0,2.0,15211.0,19019.0,346.0,34451.0,42615.0,752.0,1372.0,791.0,9.0,3.0,5.0,2.0,26029.0,31051.0,558.0,0.0,0.0,0.0,0.0,7.0
LOLTMNT02_209565,Blue,0,CTBC Flying Oyster,-501.0,-511.0,10.0,1.0,2.0,3.0,15594.0,18822.0,329.0,36327.0,45467.0,725.0,1498.0,794.0,1.0,5.0,8.0,4.0,25622.0,30877.0,515.0,1.0,0.0,1.0,0.0,6.0
LOLTMNT02_207916,Blue,1,PSG Talon,1310.0,57.0,5.0,4.0,10.0,2.0,16927.0,18142.0,316.0,35395.0,40564.0,685.0,244.0,-1947.0,-40.0,4.0,10.0,2.0,25108.0,28593.0,509.0,1.0,0.0,1.0,0.0,5.0
LOLTMNT02_207935,Red,0,PSG Talon,1047.0,881.0,16.0,1.0,1.0,0.0,15729.0,19170.0,340.0,33750.0,41015.0,711.0,1158.0,928.0,4.0,4.0,5.0,2.0,24732.0,30216.0,532.0,1.0,0.0,0.0,1.0,4.0
LOLTMNT02_210527,Blue,1,PSG Talon,1956.0,1397.0,36.0,2.0,4.0,0.0,16667.0,19514.0,354.0,36681.0,42872.0,737.0,3812.0,1985.0,50.0,3.0,5.0,0.0,26163.0,31279.0,572.0,1.0,1.0,1.0,1.0,7.0
LOLTMNT02_211224,Red,1,FlyQuest,1474.0,-383.0,20.0,2.0,3.0,0.0,16025.0,18222.0,323.0,34048.0,42620.0,745.0,1458.0,335.0,47.0,3.0,6.0,1.0,24445.0,29709.0,539.0,1.0,0.0,0.0,1.0,5.0
LOLTMNT02_210813,Blue,1,FlyQuest,-89.0,816.0,10.0,2.0,0.0,2.0,15822.0,19331.0,339.0,35264.0,45925.0,749.0,-400.0,1344.0,5.0,4.0,6.0,4.0,24549.0,30518.0,532.0,1.0,0.0,1.0,1.0,6.0
LOLTMNT02_210822,Red,1,FlyQuest,393.0,-72.0,14.0,0.0,0.0,0.0,15050.0,18798.0,332.0,33229.0,42551.0,703.0,725.0,831.0,20.0,1.0,1.0,1.0,23437.0,30863.0,530.0,1.0,1.0,0.0,0.0,3.0
LOLTMNT02_212651,Blue,0,KT Rolster,265.0,-297.0,16.0,0.0,0.0,0.0,15118.0,18340.0,341.0,31469.0,41347.0,715.0,-205.0,-452.0,8.0,0.0,0.0,1.0,22747.0,29151.0,532.0,1.0,1.0,0.0,0.0,2.0
LOLTMNT02_212665,Blue,0,KT Rolster,473.0,-302.0,3.0,2.0,5.0,1.0,15936.0,18703.0,337.0,31554.0,41259.0,707.0,-2961.0,-3024.0,-55.0,2.0,5.0,4.0,22793.0,28254.0,500.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT02_213066,Blue,0,KT Rolster,228.0,655.0,-6.0,2.0,2.0,1.0,15768.0,18933.0,324.0,33385.0,38871.0,689.0,849.0,923.0,7.0,3.0,4.0,3.0,24824.0,29422.0,519.0,1.0,0.0,1.0,0.0,4.0
LOLTMNT02_214006,Blue,1,Hanwha Life Esports,1054.0,80.0,21.0,2.0,2.0,1.0,17028.0,19872.0,383.0,35393.0,42808.0,795.0,1632.0,197.0,41.0,2.0,2.0,1.0,25687.0,30695.0,597.0,1.0,0.0,1.0,0.0,5.0
LOLTMNT02_214006,Red,0,T1,-1054.0,-80.0,-21.0,1.0,1.0,2.0,15974.0,19792.0,362.0,32309.0,42329.0,768.0,-1632.0,-197.0,-41.0,1.0,1.0,2.0,24055.0,30498.0,556.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT02_214014,Blue,1,T1,1560.0,1005.0,4.0,5.0,11.0,2.0,17195.0,19005.0,334.0,39289.0,45987.0,699.0,1324.0,1491.0,16.0,6.0,11.0,5.0,25851.0,31019.0,539.0,1.0,1.0,0.0,0.0,4.0
LOLTMNT02_214014,Red,0,Hanwha Life Esports,-1560.0,-1005.0,-4.0,2.0,5.0,5.0,15635.0,18000.0,330.0,33745.0,41943.0,686.0,-1324.0,-1491.0,-16.0,5.0,7.0,6.0,24527.0,29528.0,523.0,0.0,0.0,1.0,1.0,1.0
LOLTMNT02_214018,Blue,1,Hanwha Life Esports,1984.0,748.0,3.0,3.0,6.0,1.0,17306.0,17734.0,317.0,33912.0,40354.0,682.0,553.0,222.0,6.0,4.0,9.0,3.0,25027.0,28137.0,507.0,1.0,1.0,1.0,0.0,6.0
LOLTMNT02_214018,Red,0,T1,-1984.0,-748.0,-3.0,1.0,2.0,3.0,15322.0,16986.0,314.0,33228.0,38605.0,677.0,-553.0,-222.0,-6.0,3.0,9.0,4.0,24474.0,27915.0,501.0,0.0,0.0,0.0,1.0,5.0
LOLTMNT02_213440,Blue,1,T1,-708.0,556.0,-11.0,3.0,8.0,4.0,16019.0,17428.0,295.0,35251.0,42171.0,687.0,-484.0,365.0,-33.0,5.0,10.0,5.0,25595.0,29275.0,499.0,0.0,1.0,1.0,0.0,8.0
LOLTMNT02_213440,Red,0,Hanwha Life Esports,708.0,-556.0,11.0,4.0,6.0,3.0,16727.0,16872.0,306.0,35023.0,40709.0,694.0,484.0,-365.0,33.0,5.0,7.0,5.0,26079.0,28910.0,532.0,1.0,0.0,0.0,1.0,5.0
LOLTMNT02_214059,Blue,1,Hanwha Life Esports,350.0,712.0,2.0,1.0,1.0,0.0,15566.0,19083.0,335.0,31730.0,42372.0,743.0,42.0,1432.0,-1.0,1.0,1.0,0.0,23202.0,30420.0,540.0,1.0,1.0,0.0,1.0,1.0
LOLTMNT02_214059,Red,0,T1,-350.0,-712.0,-2.0,0.0,0.0,1.0,15216.0,18371.0,333.0,31540.0,41323.0,739.0,-42.0,-1432.0,1.0,0.0,0.0,1.0,23160.0,28988.0,541.0,0.0,0.0,1.0,0.0,5.0
LOLTMNT02_215487,Blue,1,CTBC Flying Oyster,152.0,671.0,-5.0,1.0,2.0,1.0,16347.0,20716.0,369.0,35453.0,42626.0,735.0,1568.0,1304.0,-9.0,5.0,11.0,2.0,25182.0,30021.0,522.0,1.0,1.0,1.0,0.0,3.0
LOLTMNT02_215487,Red,0,PSG Talon,-152.0,-671.0,5.0,1.0,2.0,1.0,16195.0,20045.0,374.0,32361.0,41608.0,745.0,-1568.0,-1304.0,9.0,2.0,4.0,5.0,23614.0,28717.0,531.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT02_216518,Blue,1,PSG Talon,1583.0,488.0,-19.0,5.0,5.0,0.0,16665.0,18744.0,313.0,35513.0,42571.0,704.0,4132.0,1055.0,-13.0,8.0,10.0,0.0,26686.0,30357.0,512.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT02_216518,Red,0,CTBC Flying Oyster,-1583.0,-488.0,19.0,0.0,0.0,5.0,15082.0,18256.0,332.0,31449.0,41390.0,709.0,-4132.0,-1055.0,13.0,0.0,0.0,8.0,22554.0,29302.0,525.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT02_215538,Blue,1,CTBC Flying Oyster,773.0,386.0,5.0,1.0,1.0,0.0,15812.0,19525.0,353.0,33803.0,42650.0,742.0,506.0,-1740.0,-15.0,5.0,12.0,5.0,26036.0,30375.0,542.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT02_215538,Red,0,PSG Talon,-773.0,-386.0,-5.0,0.0,0.0,1.0,15039.0,19139.0,348.0,35293.0,45315.0,771.0,-506.0,1740.0,15.0,5.0,9.0,5.0,25530.0,32115.0,557.0,1.0,1.0,1.0,0.0,1.0
LOLTMNT05_111524,Blue,1,Fnatic,1508.0,846.0,20.0,2.0,5.0,0.0,15946.0,18744.0,335.0,37134.0,43744.0,722.0,2776.0,248.0,27.0,3.0,7.0,2.0,25693.0,28977.0,517.0,1.0,0.0,1.0,1.0,8.0
LOLTMNT05_112394,Red,1,Fnatic,-928.0,-1908.0,-21.0,2.0,3.0,3.0,15276.0,17601.0,303.0,33845.0,41853.0,711.0,1060.0,911.0,0.0,5.0,11.0,3.0,24983.0,30029.0,512.0,0.0,1.0,1.0,1.0,3.0
LOLTMNT05_112400,Blue,1,G2 Esports,887.0,788.0,27.0,1.0,1.0,0.0,15932.0,19864.0,364.0,34792.0,42123.0,748.0,824.0,949.0,33.0,4.0,3.0,4.0,25344.0,30180.0,546.0,0.0,1.0,1.0,1.0,6.0
LOLTMNT02_217276,Blue,1,100 Thieves,-222.0,-316.0,11.0,2.0,3.0,3.0,15977.0,18818.0,344.0,32311.0,41782.0,741.0,-1946.0,-910.0,5.0,3.0,4.0,6.0,23749.0,29263.0,524.0,0.0,0.0,1.0,1.0,2.0
LOLTMNT05_112410,Red,1,G2 Esports,442.0,-84.0,16.0,1.0,3.0,1.0,15713.0,17809.0,310.0,33808.0,40805.0,690.0,2243.0,1115.0,46.0,3.0,4.0,2.0,26138.0,29427.0,522.0,0.0,1.0,0.0,0.0,10.0
LOLTMNT02_217290,Red,1,100 Thieves,858.0,1073.0,28.0,4.0,8.0,4.0,17399.0,19120.0,344.0,35452.0,41704.0,740.0,1267.0,953.0,46.0,4.0,8.0,6.0,25982.0,29184.0,541.0,1.0,1.0,0.0,1.0,7.0
LOLTMNT02_218183,Red,1,FlyQuest,1939.0,2091.0,56.0,1.0,2.0,0.0,16539.0,20143.0,370.0,34193.0,44262.0,761.0,2993.0,2324.0,52.0,3.0,4.0,1.0,25565.0,31195.0,562.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT02_217322,Red,1,FlyQuest,577.0,1415.0,14.0,3.0,2.0,3.0,16198.0,18772.0,314.0,37022.0,43424.0,709.0,2245.0,3506.0,43.0,8.0,10.0,6.0,26856.0,30614.0,514.0,1.0,1.0,0.0,0.0,5.0
LOLTMNT02_217358,Blue,0,Gen.G,557.0,147.0,19.0,1.0,2.0,1.0,16261.0,19321.0,366.0,35176.0,42948.0,735.0,-721.0,-389.0,8.0,2.0,4.0,3.0,24322.0,30661.0,565.0,1.0,1.0,1.0,1.0,3.0
LOLTMNT02_217358,Red,1,Hanwha Life Esports,-557.0,-147.0,-19.0,1.0,1.0,1.0,15704.0,19174.0,347.0,34808.0,43656.0,729.0,721.0,389.0,-8.0,3.0,6.0,2.0,25043.0,31050.0,557.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT02_217366,Blue,1,Gen.G,1646.0,1935.0,37.0,2.0,1.0,0.0,16278.0,19491.0,354.0,37023.0,44811.0,742.0,5339.0,4310.0,58.0,7.0,14.0,0.0,27026.0,31409.0,549.0,1.0,0.0,1.0,1.0,5.0
LOLTMNT02_217366,Red,0,Hanwha Life Esports,-1646.0,-1935.0,-37.0,0.0,0.0,2.0,14632.0,17556.0,317.0,31646.0,41175.0,692.0,-5339.0,-4310.0,-58.0,0.0,0.0,7.0,21687.0,27099.0,491.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT02_217372,Blue,1,Hanwha Life Esports,788.0,821.0,7.0,2.0,4.0,0.0,16545.0,19419.0,356.0,35892.0,43466.0,725.0,952.0,150.0,-3.0,4.0,7.0,1.0,25175.0,30166.0,536.0,0.0,0.0,1.0,1.0,3.0
LOLTMNT02_217372,Red,0,Gen.G,-788.0,-821.0,-7.0,0.0,0.0,2.0,15757.0,18598.0,349.0,34317.0,43978.0,759.0,-952.0,-150.0,3.0,1.0,1.0,4.0,24223.0,30016.0,539.0,1.0,1.0,0.0,0.0,2.0
LOLTMNT02_217385,Blue,1,Gen.G,255.0,1513.0,22.0,1.0,0.0,2.0,15992.0,19682.0,353.0,36532.0,44627.0,721.0,-247.0,1130.0,3.0,5.0,9.0,7.0,25794.0,31328.0,535.0,1.0,0.0,0.0,1.0,6.0
LOLTMNT02_217385,Red,0,Hanwha Life Esports,-255.0,-1513.0,-22.0,2.0,4.0,1.0,15737.0,18169.0,331.0,35090.0,42744.0,717.0,247.0,-1130.0,-3.0,7.0,12.0,5.0,26041.0,30198.0,532.0,0.0,1.0,1.0,0.0,3.0
LOLTMNT02_218314,Blue,1,Hanwha Life Esports,2971.0,860.0,33.0,5.0,8.0,1.0,17217.0,17300.0,312.0,37470.0,43510.0,690.0,4094.0,1692.0,59.0,5.0,8.0,2.0,26566.0,29376.0,532.0,1.0,0.0,1.0,1.0,9.0
LOLTMNT02_218314,Red,0,Gen.G,-2971.0,-860.0,-33.0,1.0,2.0,5.0,14246.0,16440.0,279.0,31347.0,39588.0,625.0,-4094.0,-1692.0,-59.0,2.0,5.0,5.0,22472.0,27684.0,473.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT02_218337,Blue,1,CTBC Flying Oyster,1135.0,1565.0,29.0,2.0,3.0,2.0,17122.0,20228.0,364.0,37353.0,45219.0,741.0,2033.0,871.0,9.0,6.0,14.0,4.0,27462.0,31291.0,545.0,1.0,1.0,0.0,0.0,7.0
LOLTMNT02_217417,Blue,1,CTBC Flying Oyster,-442.0,563.0,11.0,0.0,0.0,2.0,15408.0,19220.0,341.0,35609.0,43712.0,727.0,1065.0,2171.0,18.0,2.0,6.0,3.0,25631.0,30952.0,551.0,1.0,0.0,0.0,0.0,8.0
LOLTMNT02_218378,Blue,1,PSG Talon,-1932.0,-697.0,-10.0,1.0,2.0,5.0,15817.0,19068.0,351.0,34501.0,45349.0,748.0,-1913.0,-644.0,-44.0,4.0,9.0,7.0,24858.0,30186.0,523.0,1.0,0.0,0.0,0.0,2.0
LOLTMNT02_218391,Red,0,PSG Talon,-571.0,-1957.0,-57.0,3.0,4.0,2.0,15643.0,17703.0,290.0,30501.0,38265.0,625.0,-4602.0,-5185.0,-75.0,3.0,4.0,8.0,23026.0,27903.0,476.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT02_218414,Blue,1,PSG Talon,454.0,335.0,-15.0,2.0,4.0,3.0,15870.0,18535.0,317.0,33091.0,39248.0,669.0,-945.0,-639.0,-49.0,3.0,7.0,5.0,23666.0,29119.0,496.0,1.0,0.0,0.0,1.0,3.0
LOLTMNT05_112512,Blue,1,Movistar KOI,3382.0,1076.0,30.0,6.0,12.0,1.0,18805.0,19232.0,349.0,38905.0,41640.0,698.0,5710.0,823.0,37.0,9.0,20.0,3.0,29874.0,30566.0,536.0,1.0,1.0,1.0,1.0,11.0
LOLTMNT05_112514,Red,1,Movistar KOI,-389.0,-40.0,14.0,0.0,0.0,1.0,15556.0,19056.0,369.0,32382.0,41864.0,733.0,-3203.0,-1455.0,14.0,0.0,0.0,5.0,23031.0,28035.0,543.0,0.0,1.0,0.0,0.0,4.0
LOLTMNT05_111721,Blue,0,Fnatic,620.0,843.0,-15.0,3.0,3.0,2.0,16141.0,19431.0,314.0,36567.0,44694.0,671.0,829.0,-36.0,-29.0,5.0,6.0,5.0,25262.0,30757.0,489.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT05_111721,Red,1,G2 Esports,-620.0,-843.0,15.0,2.0,2.0,3.0,15521.0,18588.0,329.0,33950.0,42590.0,691.0,-829.0,36.0,29.0,5.0,5.0,5.0,24433.0,30793.0,518.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT05_111732,Blue,0,Fnatic,483.0,1297.0,6.0,3.0,6.0,2.0,16289.0,19376.0,326.0,33183.0,40232.0,684.0,-210.0,197.0,-11.0,4.0,10.0,4.0,23871.0,28769.0,494.0,1.0,1.0,1.0,0.0,4.0
LOLTMNT05_111732,Red,1,G2 Esports,-483.0,-1297.0,-6.0,2.0,3.0,3.0,15806.0,18079.0,320.0,32863.0,40854.0,690.0,210.0,-197.0,11.0,4.0,9.0,4.0,24081.0,28572.0,505.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT05_111735,Red,0,Movistar KOI,-1542.0,-1199.0,-11.0,0.0,0.0,3.0,15089.0,17914.0,338.0,30884.0,38655.0,714.0,-1926.0,-1639.0,-11.0,0.0,0.0,3.0,22861.0,28633.0,548.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT05_111750,Blue,0,Movistar KOI,816.0,-580.0,-4.0,2.0,5.0,1.0,16362.0,18318.0,324.0,32895.0,39552.0,700.0,1780.0,-402.0,6.0,2.0,5.0,1.0,25272.0,29511.0,540.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT02_222055,Blue,1,Hanwha Life Esports,145.0,883.0,14.0,0.0,0.0,0.0,16250.0,20006.0,381.0,36097.0,44545.0,785.0,788.0,1534.0,30.0,3.0,6.0,2.0,26216.0,31115.0,574.0,1.0,0.0,1.0,0.0,8.0
LOLTMNT02_222064,Red,0,Hanwha Life Esports,737.0,-368.0,6.0,3.0,8.0,2.0,16431.0,17746.0,311.0,33331.0,40133.0,700.0,900.0,-389.0,-1.0,4.0,9.0,3.0,25171.0,28897.0,513.0,1.0,0.0,0.0,1.0,6.0
LOLTMNT02_222074,Blue,0,Hanwha Life Esports,-479.0,114.0,-2.0,1.0,1.0,3.0,15369.0,18061.0,331.0,32822.0,41441.0,706.0,57.0,981.0,0.0,2.0,3.0,4.0,24306.0,29518.0,539.0,1.0,0.0,1.0,0.0,3.0
LOLTMNT02_221082,Blue,1,PSG Talon,-78.0,-875.0,-16.0,0.0,0.0,0.0,15369.0,18930.0,339.0,36779.0,44699.0,740.0,3235.0,1886.0,2.0,5.0,7.0,1.0,26947.0,32325.0,550.0,1.0,0.0,1.0,1.0,9.0
LOLTMNT02_221095,Red,0,PSG Talon,208.0,282.0,-13.0,2.0,3.0,1.0,15592.0,19010.0,318.0,33325.0,41304.0,658.0,-1135.0,-1003.0,-56.0,4.0,7.0,2.0,23766.0,29866.0,498.0,0.0,0.0,1.0,0.0,2.0
LOLTMNT02_221094,Blue,1,Hanwha Life Esports,831.0,704.0,6.0,0.0,0.0,0.0,15504.0,18620.0,332.0,37542.0,45540.0,732.0,4030.0,2553.0,11.0,3.0,5.0,0.0,26411.0,30811.0,545.0,1.0,0.0,1.0,1.0,9.0
LOLTMNT02_221102,Blue,0,PSG Talon,-2522.0,-670.0,-17.0,1.0,0.0,5.0,14713.0,17876.0,319.0,30670.0,41023.0,710.0,-3645.0,-1057.0,-29.0,1.0,0.0,5.0,22752.0,29156.0,534.0,0.0,0.0,0.0,0.0,0.0
LOLTMNT02_221101,Red,1,Hanwha Life Esports,-557.0,-1169.0,-13.0,1.0,2.0,2.0,15092.0,17988.0,315.0,32755.0,41973.0,707.0,686.0,-595.0,-4.0,2.0,4.0,2.0,24334.0,29788.0,542.0,1.0,0.0,0.0,1.0,4.0
LOLTMNT02_222122,Blue,1,CTBC Flying Oyster,719.0,711.0,11.0,2.0,4.0,2.0,16250.0,18286.0,335.0,34924.0,42792.0,773.0,1307.0,-777.0,-2.0,2.0,4.0,2.0,25462.0,29172.0,546.0,1.0,0.0,0.0,0.0,8.0
LOLTMNT02_222153,Red,1,CTBC Flying Oyster,-925.0,-454.0,-37.0,3.0,3.0,1.0,15671.0,19755.0,324.0,34966.0,46053.0,704.0,-2124.0,-842.0,-47.0,5.0,6.0,2.0,24244.0,30994.0,518.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT02_222394,Red,1,Gen.G,639.0,-334.0,22.0,0.0,0.0,0.0,15569.0,18841.0,365.0,32241.0,41604.0,749.0,581.0,424.0,37.0,1.0,3.0,2.0,23701.0,29477.0,559.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT02_222398,Red,1,Gen.G,-1230.0,-908.0,-31.0,1.0,1.0,1.0,15175.0,19293.0,330.0,32851.0,43013.0,679.0,-4241.0,-3231.0,-55.0,2.0,4.0,5.0,22489.0,28158.0,484.0,0.0,1.0,0.0,0.0,0.0
LOLTMNT02_222411,Red,0,Gen.G,-629.0,-472.0,-1.0,0.0,0.0,0.0,15064.0,19099.0,337.0,31719.0,42776.0,701.0,-3601.0,-3497.0,-24.0,1.0,3.0,5.0,22755.0,28835.0,513.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT02_222421,Blue,0,Gen.G,-1064.0,-1232.0,-4.0,0.0,0.0,2.0,14663.0,17629.0,321.0,31655.0,38547.0,657.0,-404.0,93.0,19.0,1.0,2.0,3.0,23371.0,28460.0,509.0,1.0,0.0,0.0,0.0,1.0
LOLTMNT02_222433,Blue,1,Gen.G,-1074.0,-446.0,5.0,0.0,0.0,3.0,15449.0,18772.0,338.0,32797.0,40899.0,725.0,-2151.0,-1900.0,-22.0,2.0,4.0,4.0,23988.0,29269.0,520.0,0.0,0.0,1.0,0.0,3.0
LOLTMNT02_221657,Red,1,PSG Talon,-697.0,-522.0,-17.0,0.0,0.0,0.0,15392.0,19101.0,358.0,34202.0,41967.0,748.0,342.0,-455.0,-19.0,3.0,8.0,1.0,24524.0,30065.0,554.0,1.0,1.0,1.0,1.0,2.0
LOLTMNT02_221663,Red,0,PSG Talon,106.0,874.0,36.0,0.0,0.0,1.0,15250.0,19016.0,355.0,33130.0,42824.0,751.0,440.0,-102.0,23.0,2.0,4.0,3.0,24661.0,30242.0,549.0,1.0,0.0,0.0,0.0,4.0
LOLTMNT02_221667,Blue,1,PSG Talon,-481.0,-517.0,-3.0,2.0,3.0,3.0,15495.0,17866.0,325.0,31777.0,39712.0,697.0,-1435.0,356.0,9.0,3.0,5.0,6.0,23951.0,29794.0,531.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT02_222679,Blue,1,CTBC Flying Oyster,663.0,-169.0,-11.0,4.0,4.0,2.0,16679.0,19035.0,341.0,35142.0,42083.0,699.0,-609.0,-363.0,-22.0,6.0,9.0,5.0,25778.0,31200.0,542.0,0.0,0.0,0.0,1.0,5.0
LOLTMNT02_221688,Blue,0,CTBC Flying Oyster,-939.0,-580.0,-39.0,1.0,0.0,0.0,15092.0,19302.0,335.0,32859.0,41602.0,713.0,-1039.0,-2028.0,-71.0,3.0,4.0,2.0,24018.0,29216.0,505.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT02_221713,Blue,1,CTBC Flying Oyster,1889.0,1372.0,40.0,2.0,2.0,0.0,17024.0,21070.0,374.0,39830.0,47994.0,786.0,3104.0,2237.0,52.0,3.0,3.0,0.0,26132.0,33317.0,589.0,1.0,1.0,1.0,1.0,7.0
LOLTMNT02_221724,Red,1,CTBC Flying Oyster,-117.0,-393.0,-19.0,2.0,4.0,0.0,15970.0,18807.0,318.0,34946.0,42961.0,712.0,536.0,751.0,2.0,5.0,9.0,3.0,26653.0,31263.0,517.0,0.0,1.0,0.0,1.0,6.0
LOLTMNT02_222826,Red,1,Gen.G,108.0,377.0,11.0,0.0,0.0,0.0,15702.0,19926.0,373.0,35633.0,43078.0,737.0,3199.0,2653.0,13.0,5.0,10.0,0.0,26792.0,32198.0,573.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT02_222827,Red,1,Gen.G,793.0,466.0,12.0,0.0,0.0,0.0,15159.0,17473.0,325.0,34311.0,40975.0,697.0,3042.0,1129.0,29.0,0.0,0.0,0.0,24954.0,28548.0,538.0,1.0,1.0,0.0,0.0,9.0
