"gameid","side","result","teamname","kills","deaths","assists","ckpm","gspd","dpm","cspm","vspm","golddiffat10","xpdiffat10","csdiffat10","golddiffat20","xpdiffat20","csdiffat20","firsttower","firstbaron","firstdragon","firstherald","firstblood"
"LOLTMNT02_217417","Blue",1,"CTBC Flying Oyster",15,7,38,0.756,0.168196,2656.3574,33.7113,8.4192,-442,563,11,2972,3852,31,1,1,0,0,0
"LOLTMNT02_218378","Blue",1,"PSG Talon",21,12,52,0.9158,-0.039902,2574.0611,34.8566,9.1304,-1932,-697,-10,-1580,2247,-20,1,0,0,0,0
"LOLTMNT02_218391","Red",0,"PSG Talon",5,24,8,1.0419,-0.316943,1388.4431,30.1078,6.6108,-571,-1957,-57,-6797,-9113,-116,0,0,1,0,1
"LOLTMNT02_218414","Blue",1,"PSG Talon",16,6,40,0.7338,-0.0342113,2628.7129,30.961,8.3168,454,335,-15,663,-540,-45,1,0,0,0,1
"LOLTMNT05_112512","Blue",1,"Movistar KOI",26,5,71,1.0192,0.224915,3383.0137,33.7315,9.9616,3382,1076,30,6842,1537,50,1,1,1,1,1
"LOLTMNT05_112514","Red",1,"Movistar KOI",18,20,48,0.9246,0.0869224,3593.5036,30.9732,9.2701,-389,-40,14,-3343,917,45,0,1,1,0,0
"LOLTMNT05_111721","Blue",0,"Fnatic",22,33,49,1.1978,-0.055698,3663.5281,26.2868,8.6897,620,843,-15,2617,2104,-20,1,1,0,1,1
"LOLTMNT05_111721","Red",1,"G2 Esports",33,22,75,1.1978,0.055698,3921.0599,27.8766,8.0363,-620,-843,15,-2617,-2104,20,0,0,1,0,0
"LOLTMNT05_111732","Blue",0,"Fnatic",8,18,15,0.8914,-0.0385974,2368.0114,30.6857,7.0629,483,1297,6,320,-622,-6,1,0,1,1,0
"LOLTMNT05_111732","Red",1,"G2 Esports",18,8,37,0.8914,0.0385974,2737.2686,32.4,8.0571,-483,-1297,-6,-320,622,6,0,0,0,0,1
"LOLTMNT05_111735","Red",0,"Movistar KOI",1,13,3,0.4842,-0.157119,1347.1881,32.8864,9.0875,-1542,-1199,-11,-4189,-3325,-23,0,0,0,0,0
"LOLTMNT05_111750","Blue",0,"Movistar KOI",4,15,7,0.6192,-0.0338345,1832.8517,31.7762,9.5817,816,-580,-4,-249,-2098,-9,1,1,0,1,1
"LOLTMNT02_222055","Blue",1,"Hanwha Life Esports",17,4,49,0.7351,0.147829,2454.9592,35.881,8.2264,145,883,14,2319,3164,42,1,1,0,1,0
"LOLTMNT02_222064","Red",0,"Hanwha Life Esports",7,29,16,0.9669,-0.104265,2813.4736,30.8326,8.0573,737,-368,6,-1341,-1951,-11,1,1,0,0,1
"LOLTMNT02_222074","Blue",0,"Hanwha Life Esports",11,25,26,0.9428,-0.105425,2591.89,30.2488,9.0354,-479,114,-2,-1273,-173,-29,1,0,0,1,0
"LOLTMNT02_221082","Blue",1,"PSG Talon",18,2,35,0.7084,0.190326,2572.4911,35.1358,9.209,-78,-875,-16,4277,1762,3,1,1,0,1,1
"LOLTMNT02_221095","Red",0,"PSG Talon",13,18,25,0.856,-0.0960323,2736.0607,33.1339,10.2715,208,282,-13,-2075,-3157,-76,0,0,0,1,0
"LOLTMNT02_221094","Blue",1,"Hanwha Life Esports",12,5,23,0.5499,0.178363,2082.9218,35.9353,8.6685,831,704,6,7824,6812,16,1,1,0,1,1
"LOLTMNT02_221102","Blue",0,"PSG Talon",10,21,30,0.8704,-0.0738196,2620.3182,34.2817,9.6303,-2522,-670,-17,-5841,-1843,-16,0,0,0,0,0
"LOLTMNT02_221101","Red",1,"Hanwha Life Esports",18,13,43,0.9703,0.0142694,2630.2034,33.4585,8.1377,-557,-1169,-13,-1651,-349,-15,1,1,0,0,1
"LOLTMNT02_222122","Blue",1,"CTBC Flying Oyster",10,2,25,0.4253,0.138997,1797.8736,37.9209,8.4702,719,711,11,1812,65,-13,1,1,0,0,0
"LOLTMNT02_222153","Red",1,"CTBC Flying Oyster",26,4,56,1.0753,0.240472,3030.2867,35.1254,8.7455,-925,-454,-37,1023,4601,-13,0,1,1,0,1
"LOLTMNT02_222394","Red",1,"Gen.G",22,15,68,0.9854,0.0725521,3611.3981,33.3156,8.6551,639,-334,22,-70,102,23,1,0,0,1,1
"LOLTMNT02_222398","Red",1,"Gen.G",27,28,62,1.2439,-0.0225239,3576.4342,30.0339,8.4131,-1230,-908,-31,-2723,-819,-53,0,1,1,0,0
"LOLTMNT02_222411","Red",0,"Gen.G",11,19,24,0.8906,-0.0706073,2744.7402,34.6759,8.283,-629,-472,-1,-6063,-3757,-22,0,0,0,0,0
"LOLTMNT02_222421","Blue",0,"Gen.G",6,23,15,0.7956,-0.0701975,2517.668,33.3059,9.5199,-1064,-1232,-4,-3293,-2717,11,1,0,0,0,0
"LOLTMNT02_222433","Blue",1,"Gen.G",16,9,41,0.7673,0.0762286,2787.1304,35.5703,8.2558,-1074,-446,5,-1795,-3032,2,0,1,0,1,0
"LOLTMNT02_221657","Red",1,"PSG Talon",16,3,52,0.517,0.0822784,2186.8299,34.2585,9.8776,-697,-522,-17,2505,1333,3,1,1,1,1,1
"LOLTMNT02_221663","Red",0,"PSG Talon",4,18,9,0.7778,-0.110511,1895.0737,34.0483,7.6016,106,874,36,-842,515,26,1,0,0,0,0
"LOLTMNT02_221667","Blue",1,"PSG Talon",17,13,50,0.9868,-0.101218,3190.1316,33.1579,8.5526,-481,-517,-3,-1798,-218,27,0,1,1,0,1
"LOLTMNT02_222679","Blue",1,"CTBC Flying Oyster",18,9,35,0.9741,0.0293205,2694.5881,34.0229,9.0559,663,-169,-11,-690,-726,-33,0,1,0,0,1
"LOLTMNT02_221688","Blue",0,"CTBC Flying Oyster",13,20,30,0.8274,-0.158742,2090.2215,30.5892,9.252,-939,-580,-39,-1573,-3380,-78,0,0,0,0,1
"LOLTMNT02_221713","Blue",1,"CTBC Flying Oyster",17,4,30,0.8439,0.214673,2724.9565,38.2585,8.3188,1889,1372,40,7471,5153,73,1,0,1,1,1
"LOLTMNT02_221724","Red",1,"CTBC Flying Oyster",17,15,35,0.8575,-0.0300864,3673.4524,32.4788,8.9504,-117,-393,-19,343,1402,3,0,0,1,0,1
"LOLTMNT02_222826","Red",1,"Gen.G",18,6,41,1.007,0.178641,3072.9231,35.6224,6.965,108,377,11,946,57,21,1,0,1,1,1
"LOLTMNT02_222827","Red",1,"Gen.G",17,5,54,0.7834,0.212517,2934.5163,33.8279,7.4421,793,466,12,4238,3599,37,1,1,1,0,0
"LOLTMNT02_222830","Red",1,"Gen.G",20,10,41,1.1002,0.189107,2674.1809,34.8411,8.3985,963,2678,49,2090,2062,52,1,1,1,1,0
"LOLTMNT02_222859","Blue",1,"PSG Talon",29,6,55,1.2567,0.200978,3841.9031,34.0395,9.1921,2967,1113,56,9245,5206,55,1,1,0,1,1
"LOLTMNT02_221877","Red",0,"PSG Talon",8,19,16,0.7542,-0.122342,2779.7486,32.2067,10.0559,2836,1006,27,2362,573,-5,1,1,0,1,1
"LOLTMNT02_221883","Blue",1,"PSG Talon",21,1,52,0.7612,0.208409,2636.1592,33.3218,8.3045,1316,-515,6,7100,2502,27,1,1,0,1,1
"LOLTMNT02_221893","Red",0,"PSG Talon",15,17,27,0.9091,0.0120265,2307.642,31.8466,8.8636,-240,-971,-40,-3509,-2541,-63,0,1,0,0,1
"LOLTMNT02_222907","Blue",1,"PSG Talon",14,1,30,0.5521,0.0714799,2378.2086,36.1104,8.0613,-321,-968,-40,2632,-449,-59,1,1,0,1,1
"LOLTMNT02_222976","Blue",0,"100 Thieves",5,21,10,0.9007,-0.144316,2095.5312,32.8406,7.9677,-162,-321,7,-2223,-5771,-36,0,0,0,1,0
"LOLTMNT02_222976","Red",1,"FlyQuest",21,5,45,0.9007,0.144316,3077.321,35.3695,7.4827,162,321,-7,2223,5771,36,1,1,1,0,1
"LOLTMNT02_221986","Blue",0,"FlyQuest",10,22,23,0.8122,-0.131528,3330.5838,32.868,8.5279,-512,-686,-18,-488,692,17,0,0,0,0,0
"LOLTMNT02_221986","Red",1,"100 Thieves",22,10,49,0.8122,0.131528,3482.7411,33.0457,9.2893,512,686,18,488,-692,-17,1,1,1,1,1
"LOLTMNT02_221993","Blue",1,"100 Thieves",14,13,47,0.709,0.0169907,2831.4748,30.2757,8.5339,631,-1093,0,-109,-6190,-50,0,1,0,1,1
"LOLTMNT02_221993","Red",0,"FlyQuest",13,14,32,0.709,-0.0169907,2969.2516,30.1707,8.4289,-631,1093,0,109,6190,50,1,0,1,0,0
"LOLTMNT02_223033","Blue",1,"Hanwha Life Esports",24,11,61,1.1006,0.0351295,2813.0189,32.6415,7.7358,-901,-1440,-42,-119,-1197,-82,0,0,0,1,0
"LOLTMNT02_223033","Red",0,"Gen.G",11,24,18,1.1006,-0.0351295,2614.3396,32.8931,7.8616,901,1440,42,119,1197,82,1,1,1,0,1
"LOLTMNT02_223039","Blue",1,"Gen.G",12,5,27,0.6464,0.144776,2365.7795,34.3726,8.4411,1150,1281,48,3621,3187,60,1,0,1,1,0
"LOLTMNT02_223039","Red",0,"Hanwha Life Esports",5,12,10,0.6464,-0.144776,1246.73,31.3308,8.289,-1150,-1281,-48,-3621,-3187,-60,0,0,0,0,1
"LOLTMNT02_223046","Blue",1,"Hanwha Life Esports",17,3,31,0.6565,0.109987,2695.0109,34.7593,8.8621,1595,547,26,3526,392,20,1,1,0,1,1
"LOLTMNT02_223046","Red",0,"Gen.G",3,17,9,0.6565,-0.109987,2201.1269,32.8884,7.3195,-1595,-547,-26,-3526,-392,-20,0,0,1,0,0
"LOLTMNT02_223059","Blue",1,"Gen.G",19,8,53,0.8985,0.0711418,2718.5358,35.7072,8.5191,550,-1144,-13,23,2199,14,0,1,0,1,1
"LOLTMNT02_223059","Red",0,"Hanwha Life Esports",8,19,15,0.8985,-0.0711418,2155.9734,32.0466,7.5208,-550,1144,13,-23,-2199,-14,1,0,1,0,0
"LOLTMNT02_223070","Blue",1,"Hanwha Life Esports",7,2,21,0.2309,0.0570583,2115.3399,33.2706,9.5682,1219,527,13,1896,2330,11,1,1,0,1,1
"LOLTMNT02_223070","Red",0,"Gen.G",2,7,5,0.2309,-0.0570583,1699.5468,32.655,9.1321,-1219,-527,-13,-1896,-2330,-11,0,0,1,0,0
"LOLTMNT02_224092","Blue",0,"CTBC Flying Oyster",5,18,10,0.8487,-0.17489,2124.4649,30.369,7.3801,-620,306,-20,-5419,-4717,-12,0,0,0,0,0
"LOLTMNT02_224092","Red",1,"PSG Talon",18,5,47,0.8487,0.17489,3164.428,31.2177,8.0443,620,-306,20,5419,4717,12,1,1,1,1,1
"LOLTMNT02_224095","Blue",1,"CTBC Flying Oyster",24,10,60,1.0164,0.127864,2568.7593,33.3632,9.3572,1188,380,-3,3522,2099,-28,1,0,0,0,0
"LOLTMNT02_224095","Red",0,"PSG Talon",10,24,22,1.0164,-0.127864,2133.3034,30.852,8.9387,-1188,-380,3,-3522,-2099,28,0,1,1,1,1
"LOLTMNT02_224097","Blue",0,"PSG Talon",11,26,37,1.0292,-0.0939484,2528.2058,28.0668,7.8999,268,-199,3,-1515,-530,9,1,1,0,1,1
"LOLTMNT02_224097","Red",1,"CTBC Flying Oyster",26,11,81,1.0292,0.0939484,3590.153,29.6523,9.096,-268,199,-3,1515,530,-9,0,0,1,0,0
"LOLTMNT02_224106","Blue",0,"PSG Talon",3,17,8,0.7926,-0.234599,2701.07,30.1585,7.4901,-1129,-958,-34,-8419,-7929,-75,0,0,0,0,0
"LOLTMNT02_224106","Red",1,"CTBC Flying Oyster",17,3,54,0.7926,0.234599,2908.5337,34.3593,7.3316,1129,958,34,8419,7929,75,1,0,1,1,1
"LOLTMNT05_113346","Blue",1,"Fnatic",23,22,70,1.0045,0.0165842,3602.7009,34.1295,8.75,903,1524,38,1299,2675,58,0,0,0,0,0
"LOLTMNT05_114349","Red",0,"Fnatic",4,15,9,0.623,0,1896.1311,37.0164,8.459,1024,577,16,1849,1559,66,1,0,1,0,1
"LOLTMNT05_113358","Blue",1,"Fnatic",25,25,65,1.1095,0.0665465,3712.966,30.6657,8.3432,-533,-850,1,-3135,-1367,30,0,0,0,0,1
"LOLTMNT05_114376","Blue",0,"100 Thieves",6,21,15,0.901,-0.156218,2189.3993,30.3337,7.3749,-1813,-785,1,-4610,-1269,-18,0,0,0,0,0
"LOLTMNT05_113363","Blue",0,"100 Thieves",16,24,29,1.1391,-0.084242,3114.2762,26.9103,7.4039,1155,1530,-2,745,-636,-30,0,0,0,1,1
"LOLTMNT05_114381","Blue",1,"Movistar KOI",14,7,45,0.5888,0.0212896,2444.1308,34.4019,9.6168,1953,1314,51,3469,2070,36,1,1,0,1,1
"LOLTMNT05_114389","Red",1,"Movistar KOI",17,6,44,0.8061,0.22967,2445.3855,35.8178,8.4813,2351,989,1,5367,3413,14,1,1,1,1,1
"LOLTMNT05_113376","Blue",0,"100 Thieves",16,21,33,1.2361,-0.0330752,2948.3185,30.6347,6.9822,379,-316,-7,2694,1468,-1,1,0,0,1,1
"LOLTMNT05_113387","Red",1,"G2 Esports",20,3,45,0.855,0.125477,2671.5985,35.4275,7.7695,1469,917,23,5448,3795,68,1,1,1,1,1
"LOLTMNT05_113388","Red",0,"G2 Esports",7,17,14,0.8392,-0.0971681,1825.1399,34.3706,8.5315,349,316,4,-344,-673,6,0,0,1,0,1
"LOLTMNT05_114409","Blue",1,"G2 Esports",15,4,28,0.551,0.14602,2466.1479,36.4524,9.1638,1266,557,14,7109,6516,102,1,1,0,1,1
"LOLTMNT05_114414","Red",1,"G2 Esports",11,1,25,0.458,-0.0067977,2438.1298,32.6718,7.1756,-618,217,5,1097,2934,13,1,0,1,1,0
"LOLTMNT05_115018","Blue",1,"Fnatic",21,18,57,1.0359,-0.0170122,3407.3041,33.3333,8.4462,827,199,19,2201,-66,25,1,0,1,1,1
"LOLTMNT05_115018","Red",0,"Movistar KOI",18,21,38,1.0359,0.0170122,2397.7955,30.757,8.6853,-827,-199,-19,-2201,66,-25,0,1,0,0,0
"LOLTMNT05_115019","Blue",0,"Movistar KOI",13,21,37,1.1538,-0.174816,1991.267,27.319,7.7715,773,-119,-16,-2037,-3829,-56,1,0,0,0,1
"LOLTMNT05_115019","Red",1,"Fnatic",21,13,47,1.1538,0.174816,3254.9661,31.8665,8.8235,-773,119,16,2037,3829,56,0,1,1,1,0
"LOLTMNT05_115021","Blue",1,"Movistar KOI",19,1,56,0.7147,0.235518,2918.3443,32.698,8.1834,2531,1542,44,10064,5244,42,1,1,0,1,1
"LOLTMNT05_115021","Red",0,"Fnatic",1,19,4,0.7147,-0.235518,1564.324,32.3049,6.3252,-2531,-1542,-44,-10064,-5244,-42,0,0,1,0,0
"LOLTMNT05_115027","Blue",1,"Fnatic",16,6,40,0.663,-0.00370575,2573.9427,32.5465,8.0462,418,-5,-8,4153,3283,8,1,1,0,1,1
"LOLTMNT05_115027","Red",0,"Movistar KOI",6,16,16,0.663,0.00370575,1876.8759,32.9081,7.9257,-418,5,8,-4153,-3283,-8,0,0,1,0,0
"LOLTMNT05_115043","Red",0,"Fnatic",7,20,19,0.736,-0.0704861,2232.6215,31.5129,7.6056,-285,235,-1,-3950,-2624,-21,0,0,0,0,0
"LOLTMNT05_115044","Blue",0,"Fnatic",18,28,39,0.984,-0.0169318,2744.2139,29.7754,8.7273,1921,576,14,1900,974,43,1,0,0,1,1
"LOLTMNT05_115046","Red",1,"Fnatic",23,8,53,0.8778,0.0699408,2928.5323,30.269,8.9193,1404,1242,2,692,783,6,0,1,1,1,1
"LOLTMNT05_116037","Red",1,"Fnatic",23,9,47,0.9152,0.114093,2755.1096,35.0334,9.409,-552,625,-17,3660,4466,13,1,1,0,1,0
"LOLTMNT05_115052","Blue",0,"Fnatic",5,18,8,0.9151,-0.149307,2146.3926,30.9151,6.4854,-1498,-427,-12,-5629,-1548,-44,0,0,1,1,0
"LOLTMNT05_116057","Blue",0,"G2 Esports",6,21,14,0.7407,-0.120133,2117.5857,30.6173,7.4897,-54,566,0,-3514,-2825,-51,0,0,0,1,1
"LOLTMNT05_116059","Blue",0,"G2 Esports",9,18,24,0.8096,-0.135569,2635.0225,30.7946,6.6867,-401,-433,7,710,-101,2,0,0,0,0,0
"LOLTMNT05_115078","Red",0,"G2 Esports",6,24,12,1.2187,-0.162403,1823.805,31.889,6.4997,23,-247,3,-5164,-6823,-42,1,0,0,1,0
"LOLTMNT01_210897","Blue",1,"Hanwha Life Esports",16,7,42,0.7936,0.00733799,2311.7424,33.019,7.9356,1128,1231,-2,1759,529,-5,0,1,0,0,0
"LOLTMNT01_210897","Red",0,"Top Esports",7,16,14,0.7936,-0.00733799,1926.8315,33.709,7.4181,-1128,-1231,2,-1759,-529,5,1,0,1,1,1
"LOLTMNT01_210904","Blue",0,"Top Esports",6,21,14,0.8558,-0.167902,2532.393,31.1569,7.3217,-191,709,-27,-725,-1613,-38,1,0,1,1,0
"LOLTMNT01_210904","Red",1,"Hanwha Life Esports",21,6,54,0.8558,0.167902,2846.0856,34.0729,8.9065,191,-709,27,725,1613,38,0,1,0,0,1
"LOLTMNT01_213142","Blue",1,"CTBC Flying Oyster",15,7,41,0.7358,0.0650036,2949.9666,32.2742,7.9933,895,1220,11,635,-621,9,1,1,1,1,1
"LOLTMNT01_214068","Red",1,"CTBC Flying Oyster",22,9,59,0.9149,0.0832986,2610.5165,34.5303,9.5622,778,-107,1,1483,-1108,-30,1,1,0,1,1
"LOLTMNT01_214082","Blue",1,"Top Esports",25,11,58,1.1588,0.182446,3823.0043,34.3777,8.691,773,578,42,4591,3606,46,1,1,0,1,1
"LOLTMNT01_214088","Red",1,"Top Esports",23,7,35,1.1009,0.20074,3108.1468,33.1376,8.6239,1680,673,21,7029,2626,49,1,0,1,1,1
"LOLTMNT01_213467","Blue",1,"Hanwha Life Esports",19,4,36,0.9597,0.213834,2839.8609,34.2976,7.3435,2210,1513,20,11152,8270,99,1,0,1,1,0
"LOLTMNT01_213467","Red",0,"CTBC Flying Oyster",4,19,7,0.9597,-0.213834,2033.6996,31.0014,6.6342,-2210,-1513,-20,-11152,-8270,-99,0,0,0,0,1
"LOLTMNT01_213476","Blue",0,"CTBC Flying Oyster",11,22,24,1.1856,-0.0822299,2266.8144,33.4491,9.018,-519,-570,-36,-3722,-4519,-88,0,0,0,0,1
"LOLTMNT01_213476","Red",1,"Hanwha Life Esports",22,12,43,1.1856,0.0822299,3291.0539,38.0838,9.3054,519,570,36,3722,4519,88,1,1,1,1,0
"LOLTMNT01_213493","Blue",0,"Top Esports",16,33,33,1.5369,-0.058983,2361.1082,32.7444,9.1898,-612,769,5,2293,3508,62,0,0,0,1,0
"LOLTMNT01_213503","Blue",0,"Top Esports",5,18,11,0.7395,-0.0893477,2918.1994,35.627,7.074,-445,-84,13,-204,1243,43,1,0,0,0,0
"LOLTMNT01_214726","Red",1,"CTBC Flying Oyster",13,6,28,0.6157,-0.0241427,1904.6066,34.2075,8.2098,-520,-251,-17,539,1562,2,1,1,1,0,0
"LOLTMNT01_214731","Red",1,"CTBC Flying Oyster",20,9,46,0.8761,0.159211,3373.6254,33.5952,8.5498,-364,124,-2,789,2019,49,1,1,0,1,0
"LOLTMNT01_213886","Red",1,"Hanwha Life Esports",20,11,34,0.8757,0.102501,2812.4576,36.3277,10.1695,158,476,19,1026,1836,29,1,1,0,1,1
"LOLTMNT01_213908","Red",0,"Hanwha Life Esports",23,24,52,1.1389,0.0244784,3785.5493,32.9321,9.063,1685,1504,42,3487,4219,76,1,0,1,0,1
"LOLTMNT01_213934","Blue",1,"Hanwha Life Esports",20,10,47,0.9917,0.156721,3408.7603,34.5124,9.4215,913,888,-4,4647,3670,51,1,1,0,1,0
"LOLTMNT01_216039","Blue",1,"CTBC Flying Oyster",19,3,49,0.7513,0.130959,3690.4952,31.144,7.7518,711,-298,-6,4258,-1999,-33,1,0,0,1,0
"LOLTMNT01_216039","Red",0,"Top Esports",3,19,8,0.7513,-0.130959,2456.8583,34.0125,7.1713,-711,298,6,-4258,1999,33,0,0,1,0,1
"LOLTMNT01_216067","Blue",0,"Top Esports",12,21,30,1.0443,-0.105791,3031.519,31.8987,9.1139,-528,-1425,-23,-616,-757,-22,0,0,0,1,1
"LOLTMNT01_216067","Red",1,"CTBC Flying Oyster",21,12,57,1.0443,0.105791,3127.7532,32.4367,9.019,528,1425,23,616,757,22,1,1,1,0,0
"LOLTMNT01_215241","Red",1,"Hanwha Life Esports",22,13,54,1.2696,0.168977,3166.6505,35.8041,7.5091,-842,-738,9,2131,1838,81,1,0,1,1,0
"LOLTMNT01_216119","Red",0,"Hanwha Life Esports",13,21,29,0.9574,0.138951,2387.089,33.4816,7.9787,-170,-435,15,825,394,39,1,1,0,0,0
"LOLTMNT01_215294","Blue",1,"Hanwha Life Esports",25,3,61,1.0145,0.192458,3055.7246,34.2391,8.0435,-465,-111,27,5068,6841,79,0,1,0,1,0
"LOLTMNT01_216433","Blue",0,"CTBC Flying Oyster",3,13,6,0.4556,-0.131057,2269.8054,32.7195,8.6284,484,146,-9,1415,617,-19,1,0,0,1,1
"LOLTMNT01_216438","Blue",0,"CTBC Flying Oyster",1,24,4,0.8792,-0.249818,1828.6987,32.1454,6.6823,-2023,-612,-14,-8141,-5986,-40,0,0,1,0,0
"LOLTMNT01_216453","Red",1,"CTBC Flying Oyster",22,12,39,1.0782,0.0783106,2898.7104,34.63,9.3552,781,772,20,-1620,-121,-3,0,1,1,1,1
"LOLTMNT01_215592","Blue",1,"CTBC Flying Oyster",14,5,31,0.6288,0.0505455,2043.3425,33.0281,7.8764,-310,149,-26,-571,2455,-28,0,1,1,1,1
"LOLTMNT01_216472","Red",0,"CTBC Flying Oyster",13,18,40,0.7855,-0.041404,2712.973,30.9375,8.5135,-957,-702,0,2606,2608,42,0,0,0,0,0
"LOLTMNT01_216490","Blue",1,"Hanwha Life Esports",17,6,44,0.7872,0.0207559,2547.1078,34.9458,8.3856,285,1307,35,4194,4748,5,1,0,0,1,1
"LOLTMNT01_216490","Red",0,"Top Esports",6,17,11,0.7872,-0.0207559,1925.0656,35.7673,8.8306,-285,-1307,-35,-4194,-4748,-5,0,0,1,0,0
"LOLTMNT01_216505","Blue",0,"Top Esports",14,38,36,1.8035,-0.217257,2960.7399,29.896,7.1445,166,857,10,-4541,-5713,-40,1,0,0,0,0
"LOLTMNT01_216505","Red",1,"Hanwha Life Esports",38,14,92,1.8035,0.217257,4045.1445,32.1503,8.6012,-166,-857,-10,4541,5713,40,0,1,1,1,1
"LOLTMNT01_216516","Blue",0,"Top Esports",12,22,29,1.0025,-0.0270532,3292.3047,32.2555,8.6683,330,177,16,626,-277,36,0,0,0,1,0
"LOLTMNT01_216516","Red",1,"Hanwha Life Esports",22,12,60,1.0025,0.0270532,2848.4226,31.9902,9.2285,-330,-177,-16,-626,277,-36,1,1,1,0,1
"LOLTMNT01_216716","Blue",0,"Hanwha Life Esports",17,22,32,1.0778,-0.0316791,2194.4357,31.8102,8.7886,486,-70,1,1195,3643,3,1,0,0,0,0
"LOLTMNT01_215852","Blue",1,"Hanwha Life Esports",11,2,28,0.4341,0.189844,2611.7863,36.1269,9.4825,1164,1540,44,3897,3499,73,1,1,1,1,1
"LOLTMNT01_215856","Red",1,"Hanwha Life Esports",28,11,43,1.4418,0.228077,3459.8521,35.1941,7.8743,1760,741,13,8253,8576,81,1,1,1,1,1
"LOLTMNT01_215859","Blue",1,"Hanwha Life Esports",22,10,41,0.8922,0.0817459,2908.1599,34.7677,9.5632,945,527,-10,5465,2937,22,1,1,0,0,1
"LOLTMNT05_122323","Blue",1,"Fnatic",17,4,39,0.7522,0.263579,2522.2567,35.2119,8.3104,1498,1215,9,5323,6306,64,1,1,0,1,1
"LOLTMNT05_122326","Red",1,"Fnatic",20,13,53,0.9252,-0.0852506,3153.6449,33.2243,8.7477,-309,-459,-9,-230,2128,-21,0,0,1,0,1
"LOLTMNT05_122345","Blue",1,"G2 Esports",12,2,24,0.4872,0.150065,2495.1508,37.4826,8.8747,-465,-823,-34,1807,1501,41,1,1,1,0,1
"LOLTMNT05_122345","Red",0,"Movistar KOI",2,12,5,0.4872,-0.150065,2344.5592,33.3063,8.4919,465,823,34,-1807,-1501,-41,0,0,0,1,0
"LOLTMNT05_122355","Blue",1,"Movistar KOI",22,9,55,0.8296,-0.0138933,2796.744,33.4255,10.0357,766,257,-4,934,2093,4,0,0,0,1,1
"LOLTMNT05_122355","Red",0,"G2 Esports",9,22,15,0.8296,0.0138933,1948.3408,32.9438,9.099,-766,-257,4,-934,-2093,-4,1,0,1,0,0
"LOLTMNT05_121353","Blue",0,"Movistar KOI",2,12,3,0.4822,-0.142599,1638.496,33.341,7.4742,-1100,-1806,-25,-3592,-3712,-52,0,0,0,0,1
"LOLTMNT05_121353","Red",1,"G2 Esports",12,2,25,0.4822,0.142599,2321.7451,36.3031,8.2319,1100,1806,25,3592,3712,52,1,1,1,1,0
"LOLTMNT05_122381","Red",0,"Movistar KOI",7,15,18,0.6966,-0.151165,2468.9921,33.0554,8.0739,150,157,4,-4975,-5544,-37,0,0,1,0,1
"LOLTMNT05_122391","Blue",1,"Movistar KOI",20,5,56,0.7156,0.124546,2349.876,36.4695,10.1908,16,-353,5,417,-387,-5,1,1,0,1,0
"LOLTMNT05_122399","Red",0,"Movistar KOI",16,19,30,0.8024,-0.0231162,2179.5567,32.1207,9.9503,833,654,1,4416,4215,20,0,0,0,1,1
"LOLTMNT05_121441","Red",0,"Fnatic",2,13,6,0.4732,-0.0401344,1021.041,36.4984,8.0126,-1722,-1144,-13,-1403,1285,25,0,0,0,0,0
"LOLTMNT05_121453","Blue",0,"Fnatic",27,16,68,1.2772,0.0867303,2977.3663,30.2376,7.7822,-671,294,-6,-2200,1340,9,0,1,1,0,1
"LOLTMNT02_242547","Blue",0,"Hanwha Life Esports",2,24,4,0.9117,-0.287595,1855.2309,33.6295,6.5576,-1234,-414,-14,-5380,-3134,-66,0,0,0,1,0
"LOLTMNT02_242547","Red",1,"Gen.G",24,2,57,0.9117,0.287595,3183.8925,37.9077,8.5564,1234,414,14,5380,3134,66,1,1,1,0,1
"LOLTMNT02_241560","Blue",0,"Hanwha Life Esports",14,25,29,1.3029,-0.175515,2606.5371,32.9486,8.2286,-1022,-354,6,-290,86,-11,1,0,1,0,1
"LOLTMNT02_241560","Red",1,"Gen.G",24,14,59,1.3029,0.175515,3567.6343,35.4514,8.7429,1022,354,-6,290,-86,11,0,1,0,1,0
"LOLTMNT02_243218","Blue",1,"Hanwha Life Esports",18,11,52,0.8496,0.0875889,2932.8516,34.248,9.7559,605,502,8,4017,1255,38,1,0,1,1,1
"LOLTMNT02_243218","Red",0,"KT Rolster",11,18,34,0.8496,-0.0875889,2326.7871,30.8203,9.1113,-605,-502,-8,-4017,-1255,-38,0,1,0,0,0
"LOLTMNT02_243219","Blue",1,"KT Rolster",21,10,62,0.8712,-0.0310621,2942.7822,29.1148,8.7963,149,-209,-2,1415,-30,-18,1,0,0,0,1
"LOLTMNT02_243219","Red",0,"Hanwha Life Esports",10,21,20,0.8712,0.0310621,1919.1569,30.5199,8.6557,-149,209,2,-1415,30,18,0,1,1,1,0
"LOLTMNT02_244146","Blue",1,"Hanwha Life Esports",18,8,42,0.8197,0.151018,2180.1639,36,9.7705,119,-560,8,1155,265,11,1,0,0,0,0
"LOLTMNT02_244146","Red",0,"KT Rolster",7,18,18,0.8197,-0.151018,1780.0656,32.9508,8.2951,-119,560,-8,-1155,-265,-11,0,0,1,1,1
"LOLTMNT02_244166","Red",1,"T1",25,10,61,1.0401,0.200858,3418.9302,35.0669,9.0045,-98,860,13,-307,3179,45,0,1,0,0,1
