gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,participantid,side,position,playername,playerid,teamname,teamid,champion,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,chemtechs,hextechs,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,void_grubs,opp_void_grubs,firstbaron,barons,opp_barons,atakhans,opp_atakhans,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,turretplates,opp_turretplates,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,damagetotowers,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,gpr,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT02_255397,complete,,LTA S,2025,Split 2,0,2025-05-04 17:16:41,3,15.09,100,Blue,team,,,Vivo Keyd Stars,oe:team:b9e44c69c1a70fb35df9be96f9eafea,,Kalista,Ezreal,Taliyah,Lulu,Alistar,Jayce,Ivern,Kai'Sa,Tristana,Nautilus,1681,0,10,18,19,10,18,0.0,0.0,0.0,0.0,1.0,,,,0.3569,0.9994,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,7.0,0.0,0.0,2.0,3.0,0.0,1.0,67296,2401.9988,,2576.9304,2167.21,9747.0,89,3.1767,46,1.6419,33,232,8.2808,48332,29808,1063.9381,,47130,-0.0281366,-0.19,,757.0,158,,,32.6591,16393.0,19101.0,346.0,15636.0,18903.0,344.0,757.0,198.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,25357.0,29164.0,528.0,26140.0,31517.0,553.0,-783.0,-2353.0,-25.0,5.0,10.0,6.0,6.0,11.0,5.0,34052.0,41670.0,714.0,34967.0,44190.0,771.0,-915.0,-2520.0,-57.0,6.0,10.0,6.0,6.0,11.0,6.0,43245.0,53853.0,859.0,44381.0,55870.0,909.0,-1136.0,-2017.0,-50.0,9.0,18.0,10.0,10.0,17.0,9.0
LOLTMNT05_130088,complete,,LEC,2025,Spring,0,2025-05-04 17:56:46,2,15.09,100,Blue,team,,,G2 Esports,oe:team:7d6673d3a9d00363c6bebc1a630da6e,,Rumble,Yone,Kai'Sa,Rell,Aurelion Sol,Varus,Xin Zhao,Jax,Renata Glasc,Orianna,1975,1,22,6,48,22,6,2.0,0.0,0.0,0.0,1.0,,,,0.6684,0.8506,0.0,4.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,11.0,0.0,1.0,1.0,7.0,2.0,3.0,0.0,97852,2972.719,,3827.757,2916.6987,28471.0,110,3.3418,47,1.4278,38,295,8.962,64193,42670,1296.3038,,57393,0.186962,2.92,,790.0,248,,,31.5342,15902.0,18893.0,324.0,14445.0,17200.0,292.0,1457.0,1693.0,32.0,2.0,2.0,1.0,1.0,1.0,2.0,24983.0,30186.0,523.0,22827.0,28323.0,462.0,2156.0,1863.0,61.0,4.0,6.0,3.0,3.0,2.0,4.0,36134.0,42130.0,684.0,31481.0,38904.0,611.0,4653.0,3226.0,73.0,7.0,14.0,6.0,6.0,12.0,7.0,46070.0,57171.0,837.0,38587.0,47718.0,775.0,7483.0,9453.0,62.0,12.0,30.0,6.0,6.0,12.0,12.0
LOLTMNT02_256435,complete,,LTA N,2025,Split 2,0,2025-05-04 20:08:41,1,15.09,100,Blue,team,,,100 Thieves,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,,Rumble,Yone,Jayce,Leona,Alistar,Varus,Gwen,Taliyah,Viego,Nautilus,2766,1,27,20,63,27,20,4.0,1.0,0.0,0.0,1.0,,,,0.5857,1.0195,1.0,5.0,2.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,10.0,5.0,0.0,0.0,6.0,5.0,2.0,0.0,148600,3223.4273,,3874.4685,3442.8416,25209.0,172,3.731,72,1.5618,69,423,9.1757,93676,64085,1390.1302,,85158,0.0567578,1.13,,1192.0,318,,,32.7549,16542.0,18788.0,342.0,15418.0,17482.0,293.0,1124.0,1306.0,49.0,3.0,4.0,2.0,2.0,4.0,3.0,25780.0,29371.0,512.0,24438.0,28611.0,498.0,1342.0,760.0,14.0,7.0,14.0,4.0,4.0,4.0,7.0,34636.0,39980.0,689.0,33586.0,40321.0,668.0,1050.0,-341.0,21.0,8.0,16.0,6.0,6.0,10.0,8.0,42038.0,50787.0,859.0,44141.0,56805.0,829.0,-2103.0,-6018.0,30.0,8.0,16.0,11.0,11.0,27.0,8.0
LOLTMNT02_256446,complete,,LTA N,2025,Split 2,0,2025-05-04 21:12:10,2,15.09,200,Red,team,,,100 Thieves,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,,Rumble,Vi,Yorick,Jax,Renata Glasc,Yone,Sejuani,Camille,Ziggs,Leona,1959,1,16,15,36,16,15,0.0,0.0,0.0,0.0,1.0,,,,0.49,0.9495,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,85545,2620.0613,,3531.2098,3333.8132,21122.0,116,3.5528,54,1.6539,43,277,8.4839,62075,40715,1247.0138,,55083,-0.000762195,-0.81,,880.0,216,,,33.5681,15625.0,19645.0,357.0,16555.0,20474.0,372.0,-930.0,-829.0,-15.0,1.0,1.0,2.0,2.0,1.0,1.0,24275.0,30223.0,544.0,25609.0,31962.0,580.0,-1334.0,-1739.0,-36.0,3.0,6.0,4.0,4.0,5.0,3.0,33634.0,41714.0,698.0,35542.0,43344.0,720.0,-1908.0,-1630.0,-22.0,7.0,12.0,9.0,9.0,19.0,7.0,43487.0,53419.0,858.0,45913.0,57973.0,870.0,-2426.0,-4554.0,-12.0,10.0,19.0,14.0,14.0,32.0,10.0
LOLTMNT05_131176,complete,,LEC,2025,Spring,0,2025-05-05 15:07:50,1,15.09,100,Blue,team,,,Fnatic,oe:team:78f183fa5a7d8ecb22b9ad272c3abd7,,Varus,Pantheon,Aurora,Jayce,Rell,Yone,Vi,Kai'Sa,Nautilus,Gragas,1751,1,16,10,33,16,10,2.0,0.0,0.0,0.0,1.0,,,,0.5483,0.8909,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,1.0,1.0,3.0,4.0,2.0,0.0,70461,2414.426,,3783.221,4056.0822,23243.0,101,3.4609,47,1.6105,33,262,8.9777,62641,43403,1487.253,,55825,0.124138,1.67,,886.0,240,,,38.5837,16902.0,18990.0,359.0,16351.0,19265.0,358.0,551.0,-275.0,1.0,3.0,5.0,2.0,2.0,3.0,3.0,25140.0,30564.0,569.0,24842.0,30350.0,556.0,298.0,214.0,13.0,3.0,5.0,3.0,3.0,4.0,3.0,37771.0,45272.0,784.0,33548.0,42416.0,741.0,4223.0,2856.0,43.0,7.0,13.0,5.0,5.0,6.0,7.0,46345.0,58321.0,943.0,43260.0,54611.0,911.0,3085.0,3710.0,32.0,8.0,15.0,8.0,8.0,15.0,8.0
LOLTMNT05_131180,complete,,LEC,2025,Spring,0,2025-05-05 15:57:04,2,15.09,200,Red,team,,,Fnatic,oe:team:78f183fa5a7d8ecb22b9ad272c3abd7,,Varus,Taliyah,Xin Zhao,Corki,Draven,Dr. Mundo,Ezreal,Gwen,Viktor,Alistar,1510,1,12,7,29,12,7,3.0,0.0,0.0,0.0,0.0,,,,0.4768,0.755,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,1.0,4.0,3.0,1.0,0.0,65585,2606.0265,,3993.6159,2886.4371,26285.0,79,3.1391,29,1.1523,21,176,6.9934,49345,32565,1293.9735,,42458,0.0917589,1.24,,713.0,203,,,36.3974,15644.0,20301.0,363.0,15190.0,19086.0,339.0,454.0,1215.0,24.0,0.0,0.0,1.0,1.0,0.0,0.0,24331.0,32676.0,578.0,24453.0,30550.0,527.0,-122.0,2126.0,51.0,1.0,1.0,4.0,4.0,3.0,2.0,36269.0,45897.0,767.0,32103.0,39782.0,684.0,4166.0,6115.0,83.0,5.0,9.0,4.0,4.0,3.0,6.0,48937.0,61957.0,916.0,40829.0,50577.0,828.0,8108.0,11380.0,88.0,12.0,29.0,7.0,7.0,10.0,13.0
LOLTMNT05_131182,complete,,LEC,2025,Spring,0,2025-05-05 16:44:05,1,15.09,100,Blue,team,,,Movistar KOI,oe:team:4acc40654379b4da680be1bd3129dfa,,Sejuani,Jayce,Poppy,Rell,Gwen,Taliyah,Xin Zhao,Rumble,Xayah,Rakan,1797,1,24,3,66,24,3,4.0,2.0,0.0,0.0,1.0,,,,0.8013,0.9015,0.0,4.0,1.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,1.0,1.0,8.0,5.0,3.0,0.0,85208,2845.0083,,3196.4942,2776.0601,22148.0,99,3.3055,49,1.6361,31,259,8.6477,65831,46124,1540.0334,,57050,0.223998,4.23,,856.0,247,,,36.828,16318.0,19171.0,368.0,15122.0,18809.0,333.0,1196.0,362.0,35.0,1.0,3.0,0.0,0.0,0.0,1.0,28106.0,30347.0,533.0,23855.0,29270.0,508.0,4251.0,1077.0,25.0,8.0,22.0,1.0,1.0,1.0,8.0,39694.0,43777.0,741.0,30830.0,39294.0,669.0,8864.0,4483.0,72.0,11.0,32.0,1.0,1.0,1.0,11.0,51740.0,59682.0,915.0,38640.0,51166.0,806.0,13100.0,8516.0,109.0,19.0,53.0,2.0,2.0,3.0,19.0
LOLTMNT05_130177,complete,,LEC,2025,Spring,0,2025-05-05 17:33:32,2,15.09,200,Red,team,,,Movistar KOI,oe:team:4acc40654379b4da680be1bd3129dfa,,Jayce,Vi,Azir,Neeko,Alistar,Poppy,Viktor,Rell,Zeri,Kennen,1716,1,21,3,45,21,3,2.0,0.0,0.0,0.0,1.0,,,,0.7343,0.8392,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,1.0,1.0,5.0,1.0,3.0,0.0,87128,3046.4336,,2528.4615,3092.1678,21218.0,93,3.2517,37,1.2937,31,225,7.8671,59755,40874,1429.1608,,47300,0.130439,4.06,,810.0,189,,,34.9301,15846.0,18642.0,330.0,14558.0,16992.0,294.0,1288.0,1650.0,36.0,2.0,3.0,1.0,1.0,2.0,2.0,25794.0,31020.0,532.0,22192.0,27256.0,458.0,3602.0,3764.0,74.0,7.0,11.0,2.0,2.0,4.0,7.0,37856.0,44743.0,717.0,29195.0,37076.0,619.0,8661.0,7667.0,98.0,12.0,21.0,2.0,2.0,4.0,12.0,48277.0,63505.0,893.0,37090.0,47168.0,771.0,11187.0,16337.0,122.0,17.0,33.0,2.0,2.0,4.0,17.0
LOLTMNT02_258702,complete,,LCK,2025,Rounds 1-2,0,2025-05-07 11:02:40,1,15.09,200,Red,team,,,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,,Vi,Xin Zhao,Naafiri,Poppy,Ezreal,Rumble,Yone,Nidalee,Alistar,Varus,2527,1,21,12,60,21,12,4.0,1.0,1.0,0.0,0.0,,,,0.4986,0.7835,1.0,5.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,10.0,4.0,1.0,0.0,1.0,5.0,1.0,0.0,119437,2835.8607,,3620.8231,4008.6981,20774.0,147,3.4903,90,2.1369,60,444,10.5421,82764,55611,1320.4036,,71600,-0.00348554,0.18,,1086.0,291,,,32.6949,15813.0,20285.0,364.0,15728.0,19812.0,366.0,85.0,473.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,23591.0,30061.0,540.0,24407.0,29775.0,543.0,-816.0,286.0,-3.0,1.0,3.0,2.0,2.0,3.0,1.0,33542.0,41783.0,698.0,34339.0,42167.0,749.0,-797.0,-384.0,-51.0,5.0,14.0,5.0,5.0,14.0,5.0,42309.0,53199.0,898.0,43595.0,54691.0,940.0,-1286.0,-1492.0,-42.0,7.0,18.0,7.0,7.0,18.0,7.0
LOLTMNT02_258765,complete,,LCK,2025,Rounds 1-2,0,2025-05-07 12:07:43,2,15.09,200,Red,team,,,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,,Vi,Xin Zhao,Naafiri,Ezreal,Poppy,Gwen,Ryze,Wukong,Leona,Jhin,1867,1,19,6,40,19,6,2.0,1.0,1.0,0.0,1.0,,,,0.6106,0.8034,0.0,4.0,1.0,4.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,59952,1926.6845,,3006.6845,2441.4247,26729.0,119,3.8243,59,1.8961,53,309,9.9304,61863,41442,1331.8265,,52958,0.0820711,1.62,,828.0,220,,,33.6797,16943.0,18318.0,322.0,16094.0,19278.0,342.0,849.0,-960.0,-20.0,5.0,8.0,2.0,2.0,4.0,5.0,26167.0,30803.0,516.0,25036.0,31065.0,557.0,1131.0,-262.0,-41.0,8.0,13.0,4.0,4.0,6.0,8.0,36046.0,42710.0,688.0,33088.0,40835.0,739.0,2958.0,1875.0,-51.0,11.0,20.0,4.0,4.0,6.0,11.0,46213.0,60865.0,871.0,42356.0,51972.0,915.0,3857.0,8893.0,-44.0,15.0,31.0,6.0,6.0,12.0,15.0
LOLTMNT02_260233,complete,,LCK,2025,Rounds 1-2,0,2025-05-08 08:06:11,1,15.09,100,Blue,team,,,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,,Taliyah,Gwen,Kalista,Varus,Miss Fortune,Viktor,Pantheon,Jayce,Xayah,Gragas,2077,1,21,12,40,21,12,3.0,0.0,0.0,0.0,1.0,,,,0.6066,0.9244,1.0,3.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,10.0,2.0,1.0,1.0,4.0,3.0,1.0,0.0,97874,2827.3664,,3188.9263,2529.0997,20559.0,122,3.5243,56,1.6177,46,336,9.7063,70902,48339,1396.4083,,59950,0.104894,1.68,,957.0,253,,,34.9543,16052.0,19362.0,356.0,14750.0,18255.0,305.0,1302.0,1107.0,51.0,1.0,1.0,0.0,0.0,0.0,1.0,25734.0,30668.0,551.0,22987.0,28492.0,489.0,2747.0,2176.0,62.0,5.0,10.0,1.0,1.0,1.0,5.0,35051.0,42410.0,730.0,33444.0,40570.0,637.0,1607.0,1840.0,93.0,7.0,11.0,6.0,6.0,14.0,7.0,43104.0,52533.0,902.0,41883.0,50776.0,795.0,1221.0,1757.0,107.0,8.0,12.0,8.0,8.0,20.0,8.0
LOLTMNT02_259265,complete,,LCK,2025,Rounds 1-2,0,2025-05-08 09:02:20,2,15.09,200,Red,team,,,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,,Gwen,Vi,Xin Zhao,Ambessa,Wukong,Ahri,Miss Fortune,Nocturne,Nautilus,Camille,1721,1,31,13,65,31,13,3.0,1.0,1.0,1.0,1.0,,,,1.0808,1.534,1.0,3.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,1.0,1.0,1.0,7.0,3.0,1.0,0.0,105897,3691.9349,,3957.5944,3727.4259,25105.0,90,3.1377,43,1.4991,37,232,8.0883,61849,42917,1496.2347,,54108,0.129733,2.65,,726.0,189,,,31.9001,17247.0,17895.0,297.0,15246.0,16273.0,293.0,2001.0,1622.0,4.0,7.0,12.0,2.0,2.0,3.0,7.0,27187.0,29483.0,484.0,23683.0,27243.0,471.0,3504.0,2240.0,13.0,11.0,18.0,3.0,3.0,5.0,11.0,38459.0,43091.0,677.0,33622.0,41120.0,670.0,4837.0,1971.0,7.0,13.0,20.0,5.0,5.0,7.0,13.0,48792.0,55864.0,803.0,44062.0,54720.0,784.0,4730.0,1144.0,19.0,21.0,41.0,11.0,11.0,19.0,21.0
LOLTMNT02_260299,complete,,LCK,2025,Rounds 1-2,0,2025-05-08 10:16:11,1,15.09,200,Red,team,,,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,,Vi,Gwen,Sejuani,Kalista,Rakan,Xin Zhao,Jayce,Ahri,Ezreal,Nautilus,1690,1,14,8,30,14,8,0.0,0.0,0.0,0.0,1.0,,,,0.497,0.7811,1.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,70596,2506.3669,,3142.1538,2306.5562,18532.0,93,3.3018,58,2.0592,37,283,10.0473,56391,37775,1341.1243,,48708,0.073497,1.52,,826.0,213,,,36.8876,15585.0,17694.0,330.0,15618.0,17328.0,305.0,-33.0,366.0,25.0,2.0,2.0,3.0,3.0,7.0,2.0,23840.0,29108.0,549.0,23866.0,28559.0,493.0,-26.0,549.0,56.0,2.0,2.0,5.0,5.0,9.0,2.0,32747.0,40426.0,760.0,31608.0,40054.0,683.0,1139.0,372.0,77.0,2.0,2.0,5.0,5.0,9.0,2.0,44642.0,57838.0,924.0,38817.0,48879.0,802.0,5825.0,8959.0,122.0,9.0,22.0,6.0,6.0,11.0,9.0
LOLTMNT02_259331,complete,,LCK,2025,Rounds 1-2,0,2025-05-08 11:06:28,2,15.09,200,Red,team,,,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,,Vi,Gwen,Yone,Sion,Renekton,Renata Glasc,Kalista,Galio,Pantheon,Camille,1315,1,23,11,45,23,11,5.0,0.0,0.0,0.0,1.0,,,,1.0494,1.5513,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,4.0,3.0,1.0,0.0,67075,3060.4563,,3817.2319,3299.3156,20991.0,61,2.7833,30,1.3688,22,160,7.3004,47126,32335,1475.3612,,43283,0.236385,2.75,,587.0,154,,,33.8099,17479.0,18623.0,326.0,16698.0,18633.0,306.0,781.0,-10.0,20.0,5.0,6.0,5.0,5.0,10.0,5.0,27651.0,30909.0,517.0,25456.0,29298.0,472.0,2195.0,1611.0,45.0,10.0,15.0,8.0,8.0,16.0,10.0,42472.0,45671.0,702.0,32946.0,38015.0,613.0,9526.0,7656.0,89.0,18.0,32.0,8.0,8.0,17.0,18.0,,,,,,,,,,,,,,,
LOLTMNT02_259995,complete,,LCK,2025,Rounds 1-2,0,2025-05-09 08:06:29,1,15.09,200,Red,team,,,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,,Vi,Naafiri,Kalista,Ezreal,Jhin,Jayce,Yone,Nidalee,Alistar,Ashe,1589,1,22,2,56,22,2,6.0,0.0,0.0,0.0,1.0,,,,0.8307,0.9062,1.0,4.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,9.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,71625,2704.5312,,2904.8458,2636.8282,26194.0,90,3.3984,50,1.888,34,235,8.8735,57117,39531,1492.6746,,48550,0.246385,2.74,,776.0,213,,,37.3442,16398.0,19565.0,356.0,15606.0,19171.0,356.0,792.0,394.0,0.0,2.0,6.0,0.0,0.0,0.0,2.0,24518.0,30747.0,575.0,23107.0,30220.0,554.0,1411.0,527.0,21.0,2.0,6.0,0.0,0.0,0.0,2.0,37559.0,46369.0,785.0,31063.0,40230.0,736.0,6496.0,6139.0,49.0,7.0,21.0,1.0,1.0,4.0,7.0,51310.0,63933.0,949.0,37387.0,47044.0,845.0,13923.0,16889.0,104.0,18.0,48.0,2.0,2.0,7.0,18.0
LOLTMNT02_261033,complete,,LCK,2025,Rounds 1-2,0,2025-05-09 08:56:03,2,15.09,200,Red,team,,,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,,Vi,Naafiri,Xin Zhao,Sejuani,Lillia,Yorick,Ryze,Wukong,Jhin,Leona,1427,1,14,5,34,14,5,3.0,0.0,0.0,0.0,1.0,,,,0.5886,0.7989,1.0,4.0,0.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,1.0,1.0,1.0,4.0,2.0,1.0,0.0,47931,2015.3189,,3014.1696,2527.316,22933.0,74,3.1114,37,1.5557,28,195,8.199,48365,32432,1363.644,,44751,0.208263,2.75,,704.0,203,,,38.1359,17180.0,19790.0,358.0,15226.0,18967.0,356.0,1954.0,823.0,2.0,4.0,9.0,0.0,0.0,0.0,4.0,26126.0,31686.0,576.0,22956.0,29855.0,565.0,3170.0,1831.0,11.0,5.0,11.0,0.0,0.0,0.0,5.0,39448.0,46799.0,790.0,30314.0,39998.0,740.0,9134.0,6801.0,50.0,10.0,26.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,
LOLTMNT02_260974,complete,,LCK,2025,Rounds 1-2,0,2025-05-09 10:06:12,1,15.09,200,Red,team,,,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,,Vi,Rumble,Poppy,Braum,Sejuani,Gwen,Pantheon,Taliyah,Kalista,Renata Glasc,1841,1,21,10,44,21,10,3.0,0.0,0.0,0.0,0.0,,,,0.6844,1.0103,1.0,4.0,0.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,1.0,5.0,3.0,1.0,0.0,97496,3177.4905,,3970.7224,3009.8751,27127.0,106,3.4546,55,1.7925,36,288,9.3862,64672,44516,1450.8202,,55600,0.0428409,1.59,,868.0,237,,,36.013,17542.0,18909.0,321.0,16046.0,17802.0,314.0,1496.0,1107.0,7.0,6.0,13.0,3.0,3.0,7.0,6.0,28008.0,32149.0,546.0,25183.0,29605.0,513.0,2825.0,2544.0,33.0,10.0,18.0,4.0,4.0,8.0,10.0,36924.0,44756.0,740.0,34671.0,42587.0,701.0,2253.0,2169.0,39.0,11.0,19.0,6.0,6.0,12.0,11.0,46125.0,59253.0,912.0,43832.0,54221.0,880.0,2293.0,5032.0,32.0,13.0,22.0,8.0,8.0,17.0,13.0
LOLTMNT02_260988,complete,,LCK,2025,Rounds 1-2,0,2025-05-09 10:58:34,2,15.09,200,Red,team,,,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,,Vi,Rumble,Poppy,Sion,Rell,Sejuani,Nidalee,Yone,Ezreal,Karma,1781,1,17,9,44,17,9,2.0,1.0,0.0,0.0,1.0,,,,0.5727,0.8759,0.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,5.0,0.0,0.0,4.0,7.0,1.0,0.0,90716,3056.1258,,4018.3829,3225.7496,21404.0,103,3.47,57,1.9203,37,262,8.8265,57660,38116,1284.0876,,46216,-0.108982,0.03,,815.0,193,,,33.9585,16584.0,18853.0,339.0,15805.0,18634.0,336.0,779.0,219.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,25454.0,30695.0,535.0,26022.0,30230.0,536.0,-568.0,465.0,-1.0,5.0,10.0,4.0,4.0,3.0,5.0,33797.0,40682.0,700.0,36669.0,43453.0,716.0,-2872.0,-2771.0,-16.0,7.0,14.0,8.0,8.0,13.0,7.0,43713.0,53046.0,852.0,44916.0,52094.0,862.0,-1203.0,952.0,-10.0,9.0,20.0,8.0,8.0,13.0,9.0
LOLTMNT02_262700,complete,,LCK,2025,Rounds 1-2,0,2025-05-10 06:05:23,1,15.09,200,Red,team,,,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,,Vi,Xin Zhao,Taliyah,Ezreal,Rakan,Pantheon,Azir,Jhin,Gwen,Rell,1786,1,19,8,49,19,8,2.0,0.0,0.0,0.0,0.0,,,,0.6383,0.9071,0.0,3.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,74599,2506.1254,,2933.7178,2543.3483,18884.0,102,3.4267,44,1.4782,36,239,8.0291,59458,39863,1339.1825,,53400,0.0859375,-0.04,,868.0,192,,,35.6103,15422.0,18816.0,333.0,16315.0,18593.0,330.0,-893.0,223.0,3.0,1.0,1.0,3.0,3.0,5.0,1.0,24021.0,29534.0,535.0,24851.0,30123.0,543.0,-830.0,-589.0,-8.0,2.0,4.0,4.0,4.0,7.0,2.0,32976.0,42857.0,761.0,33672.0,41895.0,757.0,-696.0,962.0,4.0,2.0,4.0,4.0,4.0,7.0,2.0,45851.0,60370.0,925.0,41680.0,50844.0,906.0,4171.0,9526.0,19.0,12.0,28.0,5.0,5.0,7.0,12.0
